TID;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;ArrivalTimes
1.0;5630512.23;1;0;6;0;2;2024-01-01 00:37:15.785861
2.0;97277898.28;7;3;2;3;4;2024-01-01 00:48:57.318765
3.0;24471926.04;6;1;8;1;5;2024-01-01 00:56:17.434653
4.0;26869050.66;7;3;5;3;1;2024-01-01 00:00:53.172595
5.0;24471926.04;8;0;6;0;5;2024-01-01 01:04:27.362679
6.0;65946843.37;4;2;8;2;3;2024-01-01 00:41:25.112492
7.0;26869050.66;5;0;7;0;1;2024-01-01 00:25:59.031818
8.0;65946843.37;8;0;4;0;3;2024-01-01 00:47:58.453081
9.0;5630512.23;6;1;1;1;2;2024-01-01 00:32:16.409579
10.0;97277898.28;2;0;7;0;4;2024-01-01 00:52:57.481760
;;;;;;;2024-01-01 01:20:50.119716
;;;;;;;2024-01-01 01:20:58.333056
;;;;;;;2024-01-01 01:23:35.198731
;;;;;;;2024-01-01 01:23:48.129770
;;;;;;;2024-01-01 01:33:29.527789
;;;;;;;2024-01-01 01:34:20.049478
;;;;;;;2024-01-01 01:45:49.249370
;;;;;;;2024-01-01 01:53:38.697592
;;;;;;;2024-01-01 01:59:33.761251
;;;;;;;2024-01-01 02:15:59.637760
;;;;;;;2024-01-01 02:34:59.490877
;;;;;;;2024-01-01 02:53:20.424598
;;;;;;;2024-01-01 02:58:28.411092
;;;;;;;2024-01-01 03:18:20.054652
;;;;;;;2024-01-01 03:29:14.510849
;;;;;;;2024-01-01 03:29:15.730265
;;;;;;;2024-01-01 03:31:37.079155
;;;;;;;2024-01-01 03:46:59.220077
;;;;;;;2024-01-01 04:02:39.191414
;;;;;;;2024-01-01 04:24:59.219863
;;;;;;;2024-01-01 05:01:20.775485
;;;;;;;2024-01-01 05:03:50.434315
;;;;;;;2024-01-01 05:17:49.160578
;;;;;;;2024-01-01 05:33:19.652944
;;;;;;;2024-01-01 05:40:37.565813
;;;;;;;2024-01-01 05:42:56.815023
;;;;;;;2024-01-01 05:49:20.902948
;;;;;;;2024-01-01 05:57:03.617866
;;;;;;;2024-01-01 06:19:29.032365
;;;;;;;2024-01-01 06:24:13.261971
