TID;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;ArrivalTimes
1;69906277;3;1;14;1;5;2024-01-01 02:08:56.059315
2;85951757;21;0;10;0;195;2024-01-01 23:00:52.459711
3;24066459;19;0;9;0;97;2024-01-01 12:48:12.494437
4;72633716;11;0;18;0;160;2024-01-01 17:16:44.874201
5;27762611;7;3;3;3;178;2024-01-01 17:51:57.476821
6;42417031;19;3;13;3;188;2024-01-01 21:05:50.839003
7;60635952;9;0;22;0;38;2024-01-01 08:15:56.405309
8;55599837;4;3;11;3;171;2024-01-01 17:42:52.484813
9;42960798;6;0;10;0;108;2024-01-01 16:03:11.537947
10;39602262;20;1;6;1;30;2024-01-01 08:07:40.678670
11;30700425;20;1;11;1;131;2024-01-01 16:39:43.942344
12;10615181;9;0;3;0;120;2024-01-01 16:23:06.441544
13;17111658;18;0;24;0;68;2024-01-01 09:25:16.135179
14;7893943;10;0;6;0;169;2024-01-01 17:37:13.985370
15;76992291;14;0;6;0;73;2024-01-01 09:35:36.391167
16;12226772;2;0;12;0;65;2024-01-01 09:20:03.574023
17;36687345;25;0;8;0;29;2024-01-01 08:06:43.935101
18;61406320;3;0;18;0;35;2024-01-01 08:14:18.388600
19;67431151;15;0;1;0;198;2024-01-01 23:35:55.764360
20;99595840;1;0;2;0;110;2024-01-01 16:06:45.628170
21;37732986;20;1;22;1;14;2024-01-01 04:47:41.519180
22;62291253;6;0;12;0;138;2024-01-01 16:50:53.554154
23;6358367;18;0;14;0;3;2024-01-01 01:08:33.018855
24;69737592;3;0;22;0;59;2024-01-01 09:07:06.041850
25;34211918;7;0;18;0;115;2024-01-01 16:13:56.948537
26;82130995;11;3;9;3;159;2024-01-01 17:15:19.638677
27;71468724;1;2;17;2;88;2024-01-01 09:54:45.795936
28;86473283;12;0;3;0;11;2024-01-01 04:23:54.232723
29;24801025;9;0;13;0;49;2024-01-01 08:38:52.981005
30;16197324;15;0;11;0;153;2024-01-01 17:06:37.095225
31;72445534;5;2;4;2;199;2024-01-01 23:36:28.228040
32;74575310;6;3;15;3;76;2024-01-01 09:39:02.421129
33;61718549;18;0;22;0;71;2024-01-01 09:34:21.955928
34;28232714;17;1;10;1;66;2024-01-01 09:21:38.148445
35;76992291;6;2;14;2;73;2024-01-01 09:34:55.202856
36;37117777;12;2;25;2;166;2024-01-01 17:27:46.101814
37;1276597;2;1;24;1;197;2024-01-01 23:16:10.534784
38;26176919;18;1;8;1;150;2024-01-01 17:02:58.091686
39;85251127;24;0;5;0;26;2024-01-01 07:37:29.107914
40;57957952;11;0;19;0;19;2024-01-01 05:32:56.697395
41;88674592;16;3;20;3;114;2024-01-01 16:13:10.374802
42;55358825;22;2;25;2;78;2024-01-01 09:42:35.081642
43;49105703;8;1;4;1;162;2024-01-01 17:17:32.452502
44;40125166;13;0;6;0;164;2024-01-01 17:25:31.761380
45;29363055;18;0;2;0;79;2024-01-01 09:45:03.195491
46;51391590;21;3;2;3;182;2024-01-01 18:11:29.935368
47;68205547;22;0;16;0;89;2024-01-01 09:57:27.697955
48;91934438;11;1;15;1;10;2024-01-01 03:31:59.693828
49;82709204;8;3;2;3;194;2024-01-01 22:32:31.584284
50;86732430;12;1;19;1;139;2024-01-01 16:50:54.823627
