TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
1;2024-03-01 00:03:50;72805640;22;2;18;2;62
2;2024-03-01 00:04:15;81780444;2;0;5;0;51
3;2024-03-01 00:07:43;90903803;2;0;9;0;133
4;2024-03-01 00:11:55;38094759;16;0;9;0;2
5;2024-03-01 00:14:34;86347731;7;2;16;2;80
6;2024-03-01 00:15:35;3920220;25;2;17;2;131
7;2024-03-01 00:16:02;90372503;8;2;6;2;189
8;2024-03-01 00:16:06;85082736;7;0;25;0;14
9;2024-03-01 00:29:47;10725729;17;3;7;3;198
10;2024-03-01 00:30:10;72231702;24;0;19;0;81
11;2024-03-01 00:33:29;36418754;14;0;4;0;151
12;2024-03-01 00:35:56;82916660;25;3;8;3;136
13;2024-03-01 00:37:54;77766333;16;2;4;2;177
14;2024-03-01 00:40:26;92018456;20;1;22;1;18
15;2024-03-01 00:41:49;10633617;11;0;3;0;52
16;2024-03-01 00:47:03;86612265;3;3;21;3;102
17;2024-03-01 00:48:01;71574703;17;0;19;0;103
18;2024-03-01 00:50:23;56319119;24;0;10;0;67
19;2024-03-01 00:52:39;8801497;21;0;11;0;100
20;2024-03-01 00:55:12;9575029;24;0;25;0;42
21;2024-03-01 00:55:15;33873463;20;1;5;1;147
22;2024-03-01 00:57:39;1962129;23;0;17;0;76
23;2024-03-01 00:57:40;81405923;17;2;4;2;86
24;2024-03-01 00:58:51;64789849;8;2;7;2;115
25;2024-03-01 01:01:29;92078032;24;1;15;1;152
26;2024-03-01 01:08:14;50069025;5;0;2;0;150
27;2024-03-01 01:14:48;72565954;20;1;6;1;176
28;2024-03-01 01:16:35;83337579;4;3;6;3;134
29;2024-03-01 01:21:36;27044348;3;0;4;0;83
30;2024-03-01 01:22:53;18216219;21;2;4;2;99
31;2024-03-01 01:23:40;51099962;8;0;20;0;126
32;2024-03-01 01:28:19;76053221;16;0;8;0;145
33;2024-03-01 01:32:52;4001933;15;0;4;0;79
34;2024-03-01 01:34:37;39797934;17;0;25;0;72
35;2024-03-01 01:38:39;87831132;3;2;14;2;162
36;2024-03-01 01:41:50;73582909;8;2;18;2;38
37;2024-03-01 01:49:55;19764535;5;3;2;3;85
38;2024-03-01 01:56:04;84154001;19;0;11;0;82
39;2024-03-01 01:57:22;11807191;20;3;2;3;5
40;2024-03-01 01:58:28;38522631;16;0;7;0;180
41;2024-03-01 02:02:54;90899897;14;1;13;1;160
42;2024-03-01 02:06:25;65616222;4;2;17;2;168
43;2024-03-01 02:07:10;98385956;11;0;23;0;73
44;2024-03-01 02:08:08;16701138;9;2;25;2;191
45;2024-03-01 02:11:58;45228850;9;0;20;0;120
46;2024-03-01 02:13:02;86462053;12;2;19;2;104
47;2024-03-01 02:27:38;92305773;8;0;17;0;175
48;2024-03-01 02:32:34;4642535;25;2;18;2;178
49;2024-03-01 02:36:03;53258956;14;1;17;1;28
50;2024-03-01 02:40:25;46449049;8;0;6;0;89
51;2024-03-01 02:40:35;46057311;7;0;11;0;41
52;2024-03-01 02:44:17;24403464;6;0;15;0;107
53;2024-03-01 02:45:42;53258956;17;0;14;0;28
54;2024-03-01 02:49:55;26314794;7;0;21;0;3
55;2024-03-01 02:57:23;68235743;24;0;10;0;10
56;2024-03-01 03:07:06;43840910;14;0;20;0;69
57;2024-03-01 03:08:06;16402210;3;2;21;2;95
58;2024-03-01 03:12:15;49436025;11;3;13;3;27
59;2024-03-01 03:13:59;20809043;6;0;18;0;123
60;2024-03-01 03:18:54;48251642;18;0;7;0;153
61;2024-03-01 03:22:30;28053075;16;2;23;2;170
62;2024-03-01 03:26:26;18216219;4;0;21;0;99
63;2024-03-01 03:28:10;46069323;9;0;11;0;30
64;2024-03-01 03:33:33;73363808;20;2;9;2;142
65;2024-03-01 03:35:37;63957509;9;3;23;3;59
66;2024-03-01 03:38:17;15963353;7;0;6;0;114
67;2024-03-01 03:39:55;58939861;1;1;10;1;141
68;2024-03-01 03:40:29;66706339;1;3;4;3;92
69;2024-03-01 03:40:47;13245416;15;0;25;0;156
70;2024-03-01 03:49:36;38094759;9;1;16;1;2
71;2024-03-01 03:53:27;35319893;16;0;17;0;118
72;2024-03-01 04:06:04;52513848;4;2;13;2;56
73;2024-03-01 04:07:26;51957585;8;0;1;0;31
74;2024-03-01 04:12:26;92078032;15;0;24;0;152
75;2024-03-01 04:13:11;36954536;2;0;9;0;124
76;2024-03-01 04:14:55;56319119;10;1;24;1;67
77;2024-03-01 04:18:39;2626736;21;0;13;0;194
78;2024-03-01 04:19:54;6709290;19;0;21;0;20
79;2024-03-01 04:25:39;16601592;24;0;5;0;84
80;2024-03-01 04:26:23;69531921;18;2;15;2;188
81;2024-03-01 04:36:03;71927523;11;2;4;2;139
82;2024-03-01 04:37:06;51073572;21;0;7;0;43
83;2024-03-01 04:38:24;29154863;14;1;23;1;15
84;2024-03-01 04:40:12;93391302;16;0;25;0;169
85;2024-03-01 04:44:21;10960454;24;0;5;0;78
86;2024-03-01 04:45:30;40332361;2;2;9;2;17
87;2024-03-01 04:49:30;26748399;23;0;19;0;96
88;2024-03-01 04:50:59;84154001;11;2;19;2;82
89;2024-03-01 04:51:52;47121418;19;0;21;0;101
90;2024-03-01 04:52:36;48165788;22;1;17;1;130
91;2024-03-01 04:52:52;563602;20;3;7;3;181
92;2024-03-01 04:56:47;8836781;11;2;8;2;74
93;2024-03-01 05:05:58;68781989;17;2;9;2;58
94;2024-03-01 05:07:49;46339520;11;1;10;1;158
95;2024-03-01 05:08:35;74587241;15;2;4;2;111
96;2024-03-01 05:10:38;32905429;19;0;3;0;16
97;2024-03-01 05:19:34;92018456;22;0;20;0;18
98;2024-03-01 05:20:45;72231702;19;2;24;2;81
99;2024-03-01 05:21:19;65862207;11;0;16;0;39
100;2024-03-01 05:22:45;1962129;17;1;23;1;76
101;2024-03-01 05:26:07;48251642;7;2;18;2;153
102;2024-03-01 05:27:43;51073572;7;1;21;1;43
103;2024-03-01 05:29:48;40695829;12;0;1;0;57
104;2024-03-01 05:33:37;48919422;24;1;5;1;12
105;2024-03-01 05:50:47;2626736;13;2;21;2;194
106;2024-03-01 05:52:56;9575029;25;3;24;3;42
107;2024-03-01 06:01:18;59148964;24;0;12;0;138
108;2024-03-01 06:05:22;81405923;4;0;17;0;86
109;2024-03-01 06:06:15;58939861;10;0;1;0;141
110;2024-03-01 06:07:07;26748399;19;2;23;2;96
111;2024-03-01 06:08:18;32306498;1;3;23;3;71
112;2024-03-01 06:08:43;51045204;22;1;12;1;46
113;2024-03-01 06:09:40;8738709;13;3;19;3;97
114;2024-03-01 06:11:56;82916660;8;0;25;0;136
115;2024-03-01 06:20:36;77766333;4;0;16;0;177
116;2024-03-01 06:24:01;3401314;8;0;5;0;68
117;2024-03-01 06:29:28;64359118;25;2;14;2;53
118;2024-03-01 06:31:33;3401314;5;1;8;1;68
119;2024-03-01 06:32:14;10721565;25;0;22;0;6
120;2024-03-01 06:36:24;24403464;15;3;6;3;107
121;2024-03-01 06:39:18;26788783;4;0;18;0;36
122;2024-03-01 06:43:53;4866703;14;0;22;0;105
123;2024-03-01 06:47:13;33543024;13;1;4;1;35
124;2024-03-01 06:49:25;69531921;15;0;18;0;188
