TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
1;2024-03-01 00:03:36;73305573;12;1;3;1;18
2;2024-03-01 00:04:46;20993758;2;2;18;2;50
3;2024-03-01 00:11:10;21007396;24;0;12;0;48
4;2024-03-01 00:16:02;72234697;4;0;13;0;182
5;2024-03-01 00:16:58;28598117;20;2;23;2;43
6;2024-03-01 00:24:07;2278331;7;2;22;2;136
7;2024-03-01 00:26:18;33629296;25;1;10;1;20
8;2024-03-01 00:27:17;13799228;18;1;19;1;66
9;2024-03-01 00:43:44;67789403;2;3;21;3;33
10;2024-03-01 00:44:40;70722223;18;0;16;0;53
11;2024-03-01 00:45:26;99685335;6;1;11;1;143
12;2024-03-01 00:45:32;35839089;1;1;11;1;21
13;2024-03-01 00:49:41;42386139;7;1;17;1;68
14;2024-03-01 00:53:21;44580435;14;0;20;0;131
15;2024-03-01 01:03:31;17486425;14;0;8;0;130
16;2024-03-01 01:08:09;36120945;8;0;19;0;158
17;2024-03-01 01:11:43;65045723;13;0;16;0;8
18;2024-03-01 01:12:23;80621662;5;0;24;0;70
19;2024-03-01 01:21:58;346395;21;1;5;1;190
20;2024-03-01 01:27:21;92735167;8;1;12;1;172
21;2024-03-01 01:30:25;15434870;9;1;16;1;111
22;2024-03-01 01:30:46;66636696;10;3;19;3;113
23;2024-03-01 01:32:29;74855130;23;0;25;0;97
24;2024-03-01 01:34:27;38789122;9;1;8;1;93
25;2024-03-01 01:42:14;3755819;17;3;23;3;141
26;2024-03-01 01:53:10;68077543;6;0;19;0;87
27;2024-03-01 01:53:46;21200007;3;2;1;2;84
28;2024-03-01 01:54:08;23566038;16;1;9;1;75
29;2024-03-01 01:57:19;102102;11;1;2;1;116
30;2024-03-01 02:00:13;74664671;2;0;25;0;36
31;2024-03-01 02:06:15;50742288;10;3;22;3;64
32;2024-03-01 02:07:26;53781397;7;3;18;3;56
33;2024-03-01 02:17:03;3755819;23;0;17;0;141
34;2024-03-01 02:19:10;57556315;24;1;17;1;142
35;2024-03-01 02:23:33;45470862;24;2;7;2;155
36;2024-03-01 02:32:53;35839089;11;0;1;0;21
37;2024-03-01 02:32:55;36120945;19;1;8;1;158
38;2024-03-01 02:40:42;73554763;14;0;3;0;192
39;2024-03-01 02:50:16;72417549;21;0;9;0;200
40;2024-03-01 02:51:34;9200255;9;0;25;0;177
41;2024-03-01 03:03:03;2757712;22;0;5;0;22
42;2024-03-01 03:08:50;5801420;22;2;23;2;63
43;2024-03-01 03:08:57;71524213;8;0;22;0;196
44;2024-03-01 03:14:12;62802535;23;2;4;2;5
45;2024-03-01 03:16:20;4621371;17;1;16;1;181
46;2024-03-01 03:18:58;14617740;2;0;22;0;55
47;2024-03-01 03:21:43;13559898;19;3;6;3;156
48;2024-03-01 03:25:57;27090593;3;0;20;0;30
49;2024-03-01 03:29:52;12386363;17;0;10;0;44
50;2024-03-01 03:33:51;68077543;19;2;6;2;87
51;2024-03-01 03:36:27;69204222;23;1;9;1;164
52;2024-03-01 03:42:51;21112343;10;0;7;0;165
53;2024-03-01 03:45:33;22353116;12;0;2;0;139
54;2024-03-01 03:50:47;32754803;15;2;5;2;126
55;2024-03-01 03:51:16;56431565;4;2;14;2;183
56;2024-03-01 03:56:33;31947381;23;0;7;0;34
57;2024-03-01 04:00:30;26326204;10;0;6;0;47
58;2024-03-01 04:00:38;60920938;18;1;24;1;168
59;2024-03-01 04:02:48;43111469;8;0;19;0;154
60;2024-03-01 04:08:01;98010720;13;3;24;3;27
61;2024-03-01 04:22:05;65954026;22;0;23;0;124
62;2024-03-01 04:22:50;43111469;19;2;8;2;154
63;2024-03-01 04:22:57;42386139;17;0;7;0;68
64;2024-03-01 04:25:46;88795341;13;2;17;2;193
65;2024-03-01 04:27:56;72431898;5;3;14;3;138
66;2024-03-01 04:35:58;79688105;14;0;7;0;40
67;2024-03-01 04:38:05;21242356;8;0;17;0;171
68;2024-03-01 04:38:23;92680233;16;1;10;1;173
69;2024-03-01 04:43:11;9530440;19;2;20;2;185
70;2024-03-01 04:45:34;14432244;24;3;2;3;19
71;2024-03-01 04:47:37;74749379;9;0;17;0;58
72;2024-03-01 04:57:37;29220885;1;0;8;0;12
73;2024-03-01 05:01:22;21680145;25;0;15;0;42
74;2024-03-01 05:04:57;71905699;21;3;14;3;120
75;2024-03-01 05:05:19;60790489;10;2;25;2;82
76;2024-03-01 05:08:05;72992038;25;2;16;2;74
77;2024-03-01 05:08:18;372166;6;3;8;3;102
78;2024-03-01 05:11:37;31666248;4;3;8;3;98
79;2024-03-01 05:12:47;11709503;15;2;9;2;109
80;2024-03-01 05:16:59;15728394;20;0;3;0;60
81;2024-03-01 05:17:50;72431898;14;0;5;0;138
82;2024-03-01 05:23:10;25448855;15;2;2;2;29
83;2024-03-01 05:29:17;82838796;16;3;19;3;95
84;2024-03-01 05:30:08;69204222;9;0;23;0;164
85;2024-03-01 05:32:02;85930485;24;0;15;0;11
86;2024-03-01 05:37:56;89676100;18;1;17;1;7
87;2024-03-01 05:40:01;59493301;16;0;22;0;114
88;2024-03-01 05:43:09;91186220;15;0;24;0;103
89;2024-03-01 05:43:58;21151159;25;0;1;0;108
90;2024-03-01 05:44:21;77222463;18;0;23;0;140
91;2024-03-01 05:48:06;20993758;18;0;2;0;50
92;2024-03-01 05:50:35;2015919;15;0;21;0;105
93;2024-03-01 05:57:14;73305573;3;0;12;0;18
94;2024-03-01 05:59:51;71583974;4;1;15;1;91
95;2024-03-01 06:04:36;72992038;16;0;25;0;74
96;2024-03-01 06:14:12;85806780;16;0;2;0;118
97;2024-03-01 06:22:41;67789403;21;0;2;0;33
98;2024-03-01 06:23:14;59103593;8;0;12;0;112
99;2024-03-01 06:32:37;47495168;6;3;25;3;117
100;2024-03-01 06:36:27;22304241;13;3;12;3;186
101;2024-03-01 06:36:59;47511134;21;0;13;0;119
102;2024-03-01 06:38:43;29220885;8;1;1;1;12
103;2024-03-01 06:53:36;4885678;13;0;17;0;145
104;2024-03-01 06:57:55;2727840;23;2;6;2;13
105;2024-03-01 06:59:28;99431703;13;2;10;2;106
106;2024-03-01 07:00:10;89336434;17;0;9;0;150
107;2024-03-01 07:03:31;31513002;5;3;10;3;135
108;2024-03-01 07:13:00;71524213;22;3;8;3;196
109;2024-03-01 07:15:33;32978163;4;2;18;2;197
110;2024-03-01 07:29:21;30743787;6;2;11;2;81
111;2024-03-01 07:29:48;74664671;25;3;2;3;36
112;2024-03-01 07:30:37;64454141;8;2;25;2;69
113;2024-03-01 07:31:51;16995424;8;0;24;0;79
114;2024-03-01 07:37:16;59187290;17;3;25;3;153
115;2024-03-01 07:39:29;43054293;17;1;9;1;3
116;2024-03-01 07:40:49;73710085;17;0;11;0;133
117;2024-03-01 07:45:44;57084018;9;2;1;2;107
118;2024-03-01 07:51:20;26954286;4;0;10;0;2
119;2024-03-01 07:52:01;49100022;12;0;15;0;151
120;2024-03-01 07:53:02;59824441;6;1;11;1;115
121;2024-03-01 07:58:30;33334411;15;0;3;0;132
122;2024-03-01 08:03:00;40911078;1;0;11;0;17
123;2024-03-01 08:07:40;23522727;20;0;16;0;110
124;2024-03-01 08:08:14;75860448;16;3;8;3;62
125;2024-03-01 08:08:26;61503296;10;0;17;0;32
126;2024-03-01 08:28:22;11709503;9;0;15;0;109
127;2024-03-01 08:30:22;21112343;7;2;10;2;165
128;2024-03-01 08:34:34;78504743;25;0;18;0;67
129;2024-03-01 08:35:17;77222463;23;1;18;1;140
130;2024-03-01 08:35:27;32120091;2;1;7;1;16
131;2024-03-01 08:35:47;31666248;8;0;4;0;98
132;2024-03-01 08:36:51;31513002;10;0;5;0;135
133;2024-03-01 08:37:19;54884247;2;1;1;1;1
134;2024-03-01 08:39:37;61503296;17;3;10;3;32
135;2024-03-01 08:39:40;54884247;1;0;2;0;1
136;2024-03-01 08:41:42;92671016;6;3;13;3;96
137;2024-03-01 08:42:50;74855130;25;2;23;2;97
138;2024-03-01 08:57:23;12568194;17;1;1;1;125
139;2024-03-01 08:59:03;15728394;3;2;20;2;60
140;2024-03-01 08:59:37;24863389;11;1;8;1;176
141;2024-03-01 09:00:59;36061399;15;1;20;1;161
142;2024-03-01 09:06:06;50904356;3;0;24;0;104
143;2024-03-01 09:07:21;36857417;12;2;22;2;61
144;2024-03-01 09:10:43;38789122;8;0;9;0;93
145;2024-03-01 09:14:43;5801420;23;0;22;0;63
146;2024-03-01 09:15:26;25372794;13;0;22;0;137
147;2024-03-01 09:22:29;4621371;16;0;17;0;181
148;2024-03-01 09:24:30;93328166;5;2;7;2;128
149;2024-03-01 09:25:07;78405976;23;0;18;0;15
150;2024-03-01 09:32:16;66256838;23;2;21;2;179
151;2024-03-01 09:34:18;66709401;6;0;11;0;157
152;2024-03-01 09:41:15;67094314;15;3;16;3;191
153;2024-03-01 09:48:37;41565202;25;0;14;0;35
154;2024-03-01 09:48:43;66709401;11;3;6;3;157
155;2024-03-01 09:57:40;30743787;11;0;6;0;81
156;2024-03-01 09:58:16;22353116;2;2;12;2;139
157;2024-03-01 10:05:25;99431703;10;0;13;0;106
158;2024-03-01 10:08:47;87473681;2;0;13;0;49
159;2024-03-01 10:10:06;47495168;25;0;6;0;117
160;2024-03-01 10:16:21;37852843;18;3;13;3;10
161;2024-03-01 10:20:06;35745641;10;0;16;0;57
162;2024-03-01 10:22:12;61087308;15;0;17;0;159
163;2024-03-01 10:26:13;86398504;24;0;9;0;6
164;2024-03-01 10:35:20;22365035;14;0;21;0;23
165;2024-03-01 10:38:18;2757712;5;1;22;1;22
166;2024-03-01 10:39:17;31947381;7;3;23;3;34
167;2024-03-01 10:41:13;24322044;14;2;25;2;83
168;2024-03-01 10:42:07;79294524;1;0;6;0;169
169;2024-03-01 10:49:23;21680145;15;3;25;3;42
170;2024-03-01 10:55:26;88687073;24;2;4;2;72
171;2024-03-01 10:58:24;84115663;19;3;23;3;89
172;2024-03-01 11:05:05;25448855;2;0;15;0;29
173;2024-03-01 11:07:52;85930485;15;1;24;1;11
174;2024-03-01 11:11:01;89676100;17;0;18;0;7
175;2024-03-01 11:11:06;65063107;2;3;3;3;129
176;2024-03-01 11:14:23;45470862;7;0;24;0;155
177;2024-03-01 11:15:11;2015919;21;3;15;3;105
178;2024-03-01 11:19:06;9530440;20;0;19;0;185
179;2024-03-01 11:21:06;42257259;11;1;23;1;14
180;2024-03-01 11:22:02;24322044;25;0;14;0;83
181;2024-03-01 11:25:03;59824441;11;0;6;0;115
182;2024-03-01 11:31:04;93660973;22;0;16;0;45
183;2024-03-01 11:39:07;29950555;14;2;11;2;9
184;2024-03-01 11:46:58;42821235;16;1;9;1;170
185;2024-03-01 11:49:11;65954026;23;1;22;1;124
186;2024-03-01 11:51:53;17805272;20;2;13;2;134
187;2024-03-01 11:54:28;25372794;22;1;13;1;137
188;2024-03-01 12:00:28;12789348;20;1;5;1;166
189;2024-03-01 12:02:58;346395;5;0;21;0;190
190;2024-03-01 12:03:06;36857417;22;0;12;0;61
191;2024-03-01 12:07:24;17486425;8;2;14;2;130
192;2024-03-01 12:10:45;76340974;1;2;24;2;24
193;2024-03-01 12:11:08;72785017;17;0;24;0;178
