TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
1;2024-01-01 00:00:02;87012496.09;6;0;4;0;877
2;2024-01-01 00:00:06;119694488.46;6;0;5;0;389
3;2024-01-01 00:00:13;15906314.9;3;1;6;1;1027
4;2024-01-01 00:00:29;166270310.08;5;2;2;2;363
5;2024-01-01 00:00:37;202911325.8;3;0;4;0;433
6;2024-01-01 00:00:49;197865345.62;3;3;5;3;417
7;2024-01-01 00:01:03;159958273.06;1;3;5;3;802
8;2024-01-01 00:01:09;56439966.56;6;0;2;0;885
9;2024-01-01 00:01:23;49819571.45;4;3;6;3;646
10;2024-01-01 00:01:29;60102218.18;6;0;2;0;530
11;2024-01-01 00:01:31;435657138.07;3;0;5;0;782
12;2024-01-01 00:01:37;243897299.53;2;3;4;3;721
13;2024-01-01 00:01:37;240550727.69;2;0;5;0;1193
14;2024-01-01 00:01:44;250876949.68;5;3;1;3;847
15;2024-01-01 00:01:45;111094988.7;3;2;6;2;117
16;2024-01-01 00:02:06;175683740.3;4;3;5;3;970
17;2024-01-01 00:02:15;150585354.65;5;2;6;2;898
18;2024-01-01 00:02:17;59332871.81;4;0;6;0;1156
19;2024-01-01 00:02:29;259197505.38;4;2;5;2;1014
20;2024-01-01 00:02:34;165897696.18;2;1;4;1;1122
21;2024-01-01 00:02:40;194330712.58;5;0;3;0;347
22;2024-01-01 00:02:42;331491954.75;2;2;4;2;154
23;2024-01-01 00:02:44;239785596.18;1;2;3;2;671
24;2024-01-01 00:02:45;471309419.77;3;0;4;0;781
25;2024-01-01 00:02:57;40493407.24;6;0;5;0;912
26;2024-01-01 00:02:59;411505610.41;2;0;3;0;416
27;2024-01-01 00:03:08;151573665.49;1;2;5;2;1111
28;2024-01-01 00:03:21;182077785.76;4;0;6;0;1060
29;2024-01-01 00:03:31;280404302.37;2;0;1;0;96
30;2024-01-01 00:03:33;404948461.83;6;2;2;2;1196
31;2024-01-01 00:03:43;99720793.82;1;2;3;2;1105
32;2024-01-01 00:03:53;135082882.29;3;0;6;0;552
33;2024-01-01 00:04:24;53400350.78;6;3;4;3;840
34;2024-01-01 00:05:14;305586278.7;3;0;5;0;1143
35;2024-01-01 00:05:20;303191858.18;2;0;3;0;369
36;2024-01-01 00:05:22;143919681.77;4;1;6;1;766
37;2024-01-01 00:05:56;136103751.69;2;2;3;2;354
38;2024-01-01 00:06:04;418452450.13;4;2;3;2;81
39;2024-01-01 00:07:00;97488888.24;3;0;5;0;426
40;2024-01-01 00:07:20;447763502.99;6;1;4;1;1126
41;2024-01-01 00:07:22;22747819.49;3;2;6;2;707
42;2024-01-01 00:07:41;81272955.23;5;2;6;2;687
43;2024-01-01 00:07:47;228578538.51;1;2;2;2;869
44;2024-01-01 00:08:00;425410328.39;3;0;1;0;737
45;2024-01-01 00:08:02;548573833.77;1;0;3;0;589
46;2024-01-01 00:08:26;491870508.8;3;3;1;3;66
47;2024-01-01 00:08:29;362522648.49;4;3;2;3;3
48;2024-01-01 00:08:35;228890296.16;2;3;4;3;1074
49;2024-01-01 00:08:41;282562359.05;2;0;3;0;48
50;2024-01-01 00:08:46;118015576.22;6;3;2;3;1209
51;2024-01-01 00:08:50;282078848.53;3;2;5;2;16
52;2024-01-01 00:08:56;412192945.69;2;0;4;0;56
53;2024-01-01 00:09:10;120103183.99;5;3;3;3;200
54;2024-01-01 00:09:13;146792831.27;3;0;2;0;476
55;2024-01-01 00:09:37;314665448.39;3;0;5;0;1191
56;2024-01-01 00:09:44;109438284.1;4;3;3;3;994
57;2024-01-01 00:09:49;39434325.51;1;0;3;0;293
58;2024-01-01 00:09:53;481803834.91;4;0;5;0;754
59;2024-01-01 00:10:11;67580247.34;1;0;6;0;431
60;2024-01-01 00:10:19;183902388.02;1;0;4;0;717
61;2024-01-01 00:10:31;192722450.24;1;2;2;2;75
62;2024-01-01 00:10:38;213589554.23;3;0;4;0;474
63;2024-01-01 00:10:39;110237687.17;5;0;2;0;161
64;2024-01-01 00:10:50;252871773.88;1;2;3;2;688
65;2024-01-01 00:10:50;447959659.89;6;2;4;2;610
66;2024-01-01 00:11:22;475111499.33;3;3;1;3;815
67;2024-01-01 00:12:09;274571154.69;3;2;4;2;384
68;2024-01-01 00:12:11;435555838.57;2;2;4;2;27
69;2024-01-01 00:12:12;495545567.83;5;3;1;3;338
70;2024-01-01 00:12:17;239872074.49;2;0;1;0;308
71;2024-01-01 00:12:17;423155000.06;4;1;1;1;197
72;2024-01-01 00:12:29;545757598.41;4;0;5;0;573
73;2024-01-01 00:12:41;389651005.98;1;0;2;0;59
74;2024-01-01 00:13:02;57325081.81;2;2;3;2;1028
75;2024-01-01 00:13:21;318563129.36;2;0;1;0;816
76;2024-01-01 00:13:21;147399355.63;2;2;6;2;388
77;2024-01-01 00:13:26;228578538.51;2;0;1;0;869
78;2024-01-01 00:13:36;154095693.17;6;1;4;1;1029
79;2024-01-01 00:13:53;192177563.94;3;2;4;2;746
80;2024-01-01 00:14:03;217113366.91;6;3;2;3;1037
81;2024-01-01 00:14:05;166841147.67;6;1;4;1;1001
82;2024-01-01 00:14:20;166270310.08;2;0;5;0;363
83;2024-01-01 00:14:34;377042418.24;2;3;3;3;691
84;2024-01-01 00:14:40;120685545.26;3;0;5;0;1231
85;2024-01-01 00:14:52;68137755.49;3;3;6;3;109
86;2024-01-01 00:15:06;365797148.21;4;2;3;2;105
87;2024-01-01 00:15:16;411164336.06;3;1;4;1;131
88;2024-01-01 00:15:18;265023975.33;3;0;1;0;899
89;2024-01-01 00:15:43;139197139.84;2;0;5;0;625
90;2024-01-01 00:15:56;233524776.89;1;0;6;0;909
91;2024-01-01 00:16:02;193100490.68;4;0;3;0;456
92;2024-01-01 00:16:11;26607235.53;2;2;3;2;997
93;2024-01-01 00:16:11;555060312.46;6;3;4;3;1054
94;2024-01-01 00:16:15;559637899.55;4;0;1;0;423
95;2024-01-01 00:16:21;158785705.28;4;0;5;0;817
96;2024-01-01 00:16:43;423027095.02;5;1;4;1;565
97;2024-01-01 00:17:03;249234452.52;6;1;3;1;20
98;2024-01-01 00:17:13;217459460.74;3;2;5;2;787
99;2024-01-01 00:17:21;132335291.99;3;3;6;3;156
100;2024-01-01 00:17:30;60954253.88;1;1;5;1;1102
101;2024-01-01 00:17:49;81033844.63;4;0;6;0;598
102;2024-01-01 00:17:52;544150932.62;1;0;2;0;442
103;2024-01-01 00:18:20;426374064.71;3;0;1;0;587
104;2024-01-01 00:18:24;544150932.62;2;3;1;3;442
105;2024-01-01 00:18:38;60102218.18;2;2;6;2;530
106;2024-01-01 00:19:11;114152063.1;5;1;1;1;990
107;2024-01-01 00:19:16;226940519.23;2;0;6;0;279
108;2024-01-01 00:19:19;166122019.32;5;0;3;0;919
109;2024-01-01 00:19:21;497611126.67;2;2;4;2;564
110;2024-01-01 00:19:54;464136198.82;3;0;4;0;934
