TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
1;2024-01-01 00:00:13;127627639.47;5;2;2;2;590
2;2024-01-01 00:00:18;113916852.45;6;0;1;0;1085
3;2024-01-01 00:00:33;114079998.6;3;0;4;0;258
4;2024-01-01 00:00:36;53041444.25;4;0;6;0;690
5;2024-01-01 00:00:44;280864941.32;5;0;6;0;1010
6;2024-01-01 00:00:48;151681511.26;5;1;6;1;418
7;2024-01-01 00:01:28;32292391.25;5;2;1;2;509
8;2024-01-01 00:01:45;60153902.48;5;0;3;0;5
9;2024-01-01 00:01:51;160182291.39;4;2;6;2;1032
10;2024-01-01 00:01:53;72882799.35;4;0;6;0;79
11;2024-01-01 00:02:03;60137975.18;6;2;3;2;195
12;2024-01-01 00:02:19;85692924.54;5;0;2;0;284
13;2024-01-01 00:02:23;153468939.79;6;1;3;1;1185
14;2024-01-01 00:02:53;295771697.42;5;0;6;0;550
15;2024-01-01 00:03:06;232487240.63;5;3;3;3;196
16;2024-01-01 00:03:06;73335109.52;2;1;1;1;1019
17;2024-01-01 00:03:09;31438939.2;5;1;1;1;388
18;2024-01-01 00:03:14;65387363.1;1;0;3;0;1190
19;2024-01-01 00:03:17;372036149.64;6;1;4;1;386
20;2024-01-01 00:03:24;285785126.43;5;1;3;1;391
21;2024-01-01 00:03:49;204023960.44;4;3;5;3;766
22;2024-01-01 00:04:09;133253313.71;1;3;4;3;709
23;2024-01-01 00:04:19;63863629.28;4;3;5;3;154
24;2024-01-01 00:04:25;78272672.33;6;0;3;0;603
25;2024-01-01 00:04:30;27660214.53;4;2;2;2;1142
26;2024-01-01 00:04:37;129539287.13;5;1;2;1;104
27;2024-01-01 00:05:26;180082826.72;4;2;3;2;739
28;2024-01-01 00:05:27;30201315.44;3;2;1;2;839
29;2024-01-01 00:05:40;396110796.01;3;0;2;0;33
30;2024-01-01 00:05:52;121072956.22;4;1;6;1;287
31;2024-01-01 00:05:56;172203407.93;5;0;6;0;516
32;2024-01-01 00:05:56;35946632.46;1;0;5;0;598
33;2024-01-01 00:06:03;108741227.27;2;0;1;0;708
34;2024-01-01 00:06:17;380838107.68;6;1;4;1;896
35;2024-01-01 00:06:24;32937120.37;1;0;3;0;902
36;2024-01-01 00:06:25;295385047.72;2;2;5;2;551
37;2024-01-01 00:06:31;51523496.06;6;2;5;2;635
38;2024-01-01 00:06:35;153940505.13;6;0;4;0;740
39;2024-01-01 00:07:00;126571979.54;3;3;4;3;893
40;2024-01-01 00:07:00;104020860.52;4;2;5;2;565
41;2024-01-01 00:07:16;221588476.29;3;0;6;0;46
42;2024-01-01 00:07:17;17990346.0;2;2;6;2;274
43;2024-01-01 00:07:56;51160717.94;3;3;1;3;1104
44;2024-01-01 00:08:11;372036149.64;4;0;6;0;386
45;2024-01-01 00:08:12;289586379.87;2;1;4;1;1242
46;2024-01-01 00:08:25;374659129.31;1;2;4;2;931
47;2024-01-01 00:08:36;128211874.38;6;0;1;0;984
48;2024-01-01 00:08:48;8703596.45;1;0;3;0;826
49;2024-01-01 00:08:52;54275450.25;2;0;5;0;1198
50;2024-01-01 00:09:09;241840031.11;4;0;1;0;222
51;2024-01-01 00:09:10;220531509.69;4;0;3;0;464
52;2024-01-01 00:09:20;114265450.38;5;1;6;1;545
53;2024-01-01 00:09:24;138860224.47;1;2;5;2;365
54;2024-01-01 00:09:37;129938747.28;5;0;4;0;362
55;2024-01-01 00:09:46;56334685.28;6;3;4;3;1162
56;2024-01-01 00:09:48;54610964.27;1;0;6;0;1035
57;2024-01-01 00:10:03;220469804.61;4;3;5;3;540
58;2024-01-01 00:10:16;44376308.42;1;1;2;1;534
59;2024-01-01 00:10:26;70122959.79;1;0;5;0;788
60;2024-01-01 00:10:34;172018637.78;5;0;1;0;346
61;2024-01-01 00:10:41;53519004.12;5;0;6;0;1045
62;2024-01-01 00:11:01;46409525.79;1;3;3;3;396
63;2024-01-01 00:11:08;320465115.99;4;2;5;2;383
64;2024-01-01 00:12:06;88951331.36;2;0;6;0;1066
65;2024-01-01 00:12:25;15677072.0;1;0;3;0;653
66;2024-01-01 00:12:27;309375684.53;3;0;1;0;1036
67;2024-01-01 00:12:44;68370101.46;4;0;3;0;422
68;2024-01-01 00:12:45;101378036.04;5;0;1;0;247
69;2024-01-01 00:12:47;44612367.0;3;0;6;0;836
70;2024-01-01 00:12:51;36132802.81;2;1;1;1;421
71;2024-01-01 00:13:19;160397387.04;6;0;2;0;220
72;2024-01-01 00:13:45;282393860.88;3;0;2;0;697
73;2024-01-01 00:14:34;95819989.63;3;0;6;0;597
74;2024-01-01 00:14:46;431289642.57;3;0;4;0;311
75;2024-01-01 00:15:02;359720905.09;5;0;4;0;1230
76;2024-01-01 00:15:07;108846175.99;2;1;4;1;689
77;2024-01-01 00:15:16;97041926.42;4;1;5;1;1098
78;2024-01-01 00:15:40;136067591.09;4;1;6;1;774
79;2024-01-01 00:15:57;196763145.45;1;3;4;3;145
80;2024-01-01 00:15:58;296912214.71;4;0;1;0;1182
81;2024-01-01 00:16:48;5166241.88;2;3;1;3;530
82;2024-01-01 00:16:59;182439662.95;4;2;5;2;1143
83;2024-01-01 00:17:28;170728722.79;4;0;6;0;21
84;2024-01-01 00:17:33;281068876.52;2;2;5;2;847
85;2024-01-01 00:17:35;63166218.7;6;0;1;0;675
86;2024-01-01 00:17:50;159003008.61;3;3;6;3;722
87;2024-01-01 00:18:04;26667319.15;5;3;6;3;610
88;2024-01-01 00:18:21;5977647.13;1;0;4;0;1065
89;2024-01-01 00:18:24;157270539.78;3;2;6;2;1231
90;2024-01-01 00:18:30;23627339.16;3;3;5;3;1094
91;2024-01-01 00:18:30;136592735.92;2;0;3;0;81
92;2024-01-01 00:18:38;113074753.7;3;0;6;0;858
93;2024-01-01 00:18:41;79578510.19;5;0;4;0;148
94;2024-01-01 00:19:07;267222434.56;5;0;6;0;1055
95;2024-01-01 00:19:08;11880825.27;1;2;6;2;431
96;2024-01-01 00:19:27;267119667.8;4;1;5;1;1239
97;2024-01-01 00:19:35;60892698.7;1;1;2;1;1181
98;2024-01-01 00:19:46;69281763.86;1;0;4;0;517
99;2024-01-01 00:19:57;10046554.11;3;3;2;3;1212
100;2024-01-01 00:20:15;112932548.01;2;3;5;3;646
101;2024-01-01 00:20:16;191952614.58;4;0;6;0;289
102;2024-01-01 00:20:17;69550750.32;1;0;2;0;950
103;2024-01-01 00:20:43;116993910.94;1;1;6;1;995
104;2024-01-01 00:20:44;26123228.56;5;1;1;1;382
105;2024-01-01 00:20:48;163950761.09;3;2;4;2;759
106;2024-01-01 00:20:56;259758423.09;1;1;5;1;612
107;2024-01-01 00:21:02;305512765.55;5;0;2;0;426
108;2024-01-01 00:21:34;67991339.44;2;0;6;0;283
109;2024-01-01 00:21:36;151484570.83;6;0;3;0;221
110;2024-01-01 00:22:05;48911880.69;5;3;1;3;1106
111;2024-01-01 00:22:21;318012128.22;2;3;3;3;824
112;2024-01-01 00:22:21;326753009.93;4;3;3;3;1027
113;2024-01-01 00:22:37;212267235.0;3;0;4;0;1044
114;2024-01-01 00:23:40;30640244.8;1;0;5;0;1192
115;2024-01-01 00:23:48;33771770.4;1;0;6;0;665
116;2024-01-01 00:23:49;81290499.04;1;3;3;3;1077
117;2024-01-01 00:23:56;65632873.76;6;0;3;0;797
118;2024-01-01 00:23:59;34163369.35;1;0;4;0;619
119;2024-01-01 00:24:16;80370212.53;5;0;6;0;566
120;2024-01-01 00:24:17;38793366.92;4;1;2;1;719
121;2024-01-01 00:24:28;21079623.98;5;1;6;1;1132
122;2024-01-01 00:24:30;175002357.29;4;0;2;0;1155
123;2024-01-01 00:24:32;148329672.0;4;0;1;0;907
124;2024-01-01 00:24:53;429358117.36;5;3;3;3;26
125;2024-01-01 00:25:37;99858222.78;3;0;1;0;279
126;2024-01-01 00:25:42;62101127.35;2;3;1;3;7
127;2024-01-01 00:25:55;122077512.32;5;3;4;3;1111
128;2024-01-01 00:25:57;374659129.31;4;0;1;0;931
129;2024-01-01 00:26:10;85219683.02;5;2;6;2;328
130;2024-01-01 00:26:20;56562543.8;2;0;4;0;193
131;2024-01-01 00:26:46;62420149.09;1;0;3;0;54
132;2024-01-01 00:27:00;80341696.72;3;0;2;0;354
133;2024-01-01 00:27:13;52039619.5;1;3;3;3;120
134;2024-01-01 00:27:29;189666135.88;2;1;4;1;1135
135;2024-01-01 00:28:05;137837728.06;2;0;6;0;687
136;2024-01-01 00:28:15;30493753.81;3;2;2;2;297
137;2024-01-01 00:28:20;57115537.84;6;0;2;0;800
138;2024-01-01 00:28:26;129050392.08;2;1;5;1;423
139;2024-01-01 00:28:52;273940199.36;3;1;5;1;623
140;2024-01-01 00:28:59;60510136.2;1;0;2;0;1216
141;2024-01-01 00:29:18;75106681.25;1;0;2;0;97
142;2024-01-01 00:29:19;402839688.69;1;3;3;3;241
143;2024-01-01 00:29:22;334401716.52;5;1;3;1;571
144;2024-01-01 00:29:43;67426404.86;2;0;4;0;684
145;2024-01-01 00:29:47;56798132.66;5;0;2;0;1086
146;2024-01-01 00:30:17;244029448.8;4;0;5;0;1064
147;2024-01-01 00:30:26;263397253.06;6;2;4;2;1083
148;2024-01-01 00:30:27;340080994.0;2;3;5;3;50
