TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
1;2024-01-01 00:00:09;483917025.83;2;0;5;0;775
2;2024-01-01 00:00:18;194571589.33;1;1;5;1;874
3;2024-01-01 00:00:30;152060111.17;5;3;4;3;925
4;2024-01-01 00:00:51;768688429.15;6;2;2;2;507
5;2024-01-01 00:00:59;23013669.11;1;0;5;0;163
6;2024-01-01 00:01:15;43686268.18;1;0;2;0;238
7;2024-01-01 00:01:16;65120448.74;4;3;3;3;335
8;2024-01-01 00:01:37;582897449.0;3;3;2;3;791
9;2024-01-01 00:01:49;31146914.41;3;0;2;0;202
10;2024-01-01 00:01:54;493858125.29;2;0;5;0;871
11;2024-01-01 00:01:56;49894651.11;4;0;5;0;1234
12;2024-01-01 00:02:05;23129225.69;3;2;1;2;696
13;2024-01-01 00:02:27;94807623.73;2;1;4;1;722
14;2024-01-01 00:02:28;67153852.54;1;0;4;0;594
15;2024-01-01 00:02:46;111158092.74;2;1;3;1;505
16;2024-01-01 00:02:49;154905504.59;1;2;5;2;277
17;2024-01-01 00:02:53;153989491.0;5;0;4;0;403
18;2024-01-01 00:03:28;190432993.77;5;1;3;1;804
19;2024-01-01 00:03:30;464826384.83;4;1;6;1;67
20;2024-01-01 00:03:34;129486052.02;4;0;5;0;622
21;2024-01-01 00:03:53;165047681.21;5;0;3;0;278
22;2024-01-01 00:04:00;102154081.4;4;0;6;0;811
23;2024-01-01 00:04:02;153344298.54;2;0;5;0;728
24;2024-01-01 00:04:20;21976540.56;3;2;5;2;107
25;2024-01-01 00:04:22;128603691.93;6;2;1;2;600
26;2024-01-01 00:05:01;481389428.09;1;1;2;1;635
27;2024-01-01 00:05:11;869854967.47;3;1;2;1;263
28;2024-01-01 00:05:19;183293831.01;1;2;5;2;792
29;2024-01-01 00:05:33;472076687.83;6;0;3;0;585
30;2024-01-01 00:05:36;658922053.86;2;0;1;0;710
31;2024-01-01 00:05:42;139846117.64;4;0;3;0;579
32;2024-01-01 00:05:53;115724451.38;5;0;1;0;648
33;2024-01-01 00:06:02;579284986.95;5;1;6;1;25
34;2024-01-01 00:06:22;660076469.88;5;1;6;1;235
35;2024-01-01 00:06:27;192787687.98;5;0;3;0;833
36;2024-01-01 00:06:32;111158092.74;3;0;2;0;505
37;2024-01-01 00:06:37;220284445.1;1;0;3;0;846
38;2024-01-01 00:06:43;573192301.73;4;3;2;3;129
39;2024-01-01 00:06:53;83295985.14;5;0;6;0;459
40;2024-01-01 00:07:01;766235563.52;1;3;2;3;844
41;2024-01-01 00:07:50;532774695.32;2;0;5;0;658
42;2024-01-01 00:08:11;21979360.04;4;0;2;0;306
43;2024-01-01 00:08:12;148699872.76;5;2;1;2;575
44;2024-01-01 00:08:34;45498797.66;5;0;3;0;978
45;2024-01-01 00:08:44;169098885.32;3;0;2;0;772
46;2024-01-01 00:08:55;697607955.19;2;0;4;0;855
47;2024-01-01 00:09:16;871067440.06;1;2;6;2;894
48;2024-01-01 00:09:29;274574957.86;1;2;3;2;149
49;2024-01-01 00:09:32;27335011.67;3;0;6;0;667
50;2024-01-01 00:09:33;21038122.11;4;0;6;0;1151
51;2024-01-01 00:09:34;399556160.49;2;0;1;0;74
52;2024-01-01 00:09:54;100276086.37;4;0;2;0;668
53;2024-01-01 00:09:56;134767017.63;3;1;1;1;1130
54;2024-01-01 00:10:11;53855155.86;5;0;3;0;254
55;2024-01-01 00:10:13;190849206.3;4;3;3;3;457
56;2024-01-01 00:10:48;83860315.82;1;3;5;3;290
57;2024-01-01 00:10:55;601004197.9;2;0;1;0;932
58;2024-01-01 00:11:05;260608050.1;2;2;3;2;77
59;2024-01-01 00:11:20;346510629.91;2;0;6;0;245
60;2024-01-01 00:11:59;20939481.32;6;2;3;2;630
61;2024-01-01 00:12:03;174879723.89;3;1;5;1;51
62;2024-01-01 00:12:08;125491660.05;4;0;2;0;543
63;2024-01-01 00:12:13;21056651.89;5;2;4;2;405
64;2024-01-01 00:12:17;70364254.23;5;3;6;3;877
65;2024-01-01 00:12:21;11852014.13;1;1;4;1;681
66;2024-01-01 00:12:34;111987111.23;1;0;6;0;624
67;2024-01-01 00:13:01;731921364.78;4;1;2;1;325
68;2024-01-01 00:13:07;138629412.39;4;0;3;0;999
69;2024-01-01 00:13:48;61535171.22;1;0;6;0;798
70;2024-01-01 00:14:03;480134966.89;4;2;6;2;1015
71;2024-01-01 00:14:06;213901223.57;5;3;2;3;805
72;2024-01-01 00:14:16;48411933.08;6;3;3;3;670
73;2024-01-01 00:14:16;208871229.95;6;3;1;3;527
74;2024-01-01 00:14:23;56174625.11;4;0;2;0;857
75;2024-01-01 00:14:25;108270170.73;4;0;1;0;1098
76;2024-01-01 00:14:30;139044501.13;2;1;5;1;1172
77;2024-01-01 00:14:36;26054818.54;2;2;1;2;765
78;2024-01-01 00:14:47;603729597.03;6;0;3;0;1160
79;2024-01-01 00:15:48;166081535.0;3;2;1;2;172
80;2024-01-01 00:15:49;130634754.53;3;1;1;1;1195
81;2024-01-01 00:16:09;57423114.07;5;0;2;0;316
82;2024-01-01 00:16:43;162610215.96;4;1;3;1;168
83;2024-01-01 00:17:00;241487987.42;1;3;2;3;814
84;2024-01-01 00:17:44;663997896.29;6;3;2;3;549
85;2024-01-01 00:17:49;36574509.08;4;0;5;0;759
86;2024-01-01 00:17:57;34845673.43;6;2;1;2;528
87;2024-01-01 00:18:26;164483564.48;5;0;6;0;1060
88;2024-01-01 00:18:27;612850616.8;2;0;1;0;688
89;2024-01-01 00:18:31;208871229.95;1;0;6;0;527
90;2024-01-01 00:18:36;166462409.54;2;3;5;3;9
91;2024-01-01 00:18:47;215822465.62;4;1;6;1;1058
92;2024-01-01 00:19:22;627841185.84;5;1;2;1;503
93;2024-01-01 00:19:35;83993949.19;3;3;5;3;223
94;2024-01-01 00:20:09;126542088.0;5;2;1;2;1079
95;2024-01-01 00:20:17;693139764.56;3;3;6;3;818
96;2024-01-01 00:20:20;185854597.56;2;0;1;0;737
97;2024-01-01 00:20:36;22443511.48;5;0;4;0;1003
98;2024-01-01 00:21:17;224097627.72;2;1;1;1;901
99;2024-01-01 00:21:25;108635501.65;4;0;3;0;821
100;2024-01-01 00:21:29;175479581.0;4;3;2;3;612
101;2024-01-01 00:21:44;182418295.57;6;0;5;0;274
102;2024-01-01 00:22:04;908089625.88;1;2;6;2;827
103;2024-01-01 00:22:04;189718784.47;4;0;6;0;845
104;2024-01-01 00:22:07;229252645.81;2;0;3;0;1136
105;2024-01-01 00:22:10;364222680.73;5;3;6;3;1006
106;2024-01-01 00:22:15;457967573.33;6;0;1;0;1228
107;2024-01-01 00:22:31;185315273.65;4;1;5;1;853
108;2024-01-01 00:22:41;153458042.22;4;2;3;2;738
109;2024-01-01 00:22:42;53305926.83;2;0;1;0;721
110;2024-01-01 00:22:47;912622384.17;3;1;6;1;522
111;2024-01-01 00:22:57;183767956.34;4;0;3;0;124
112;2024-01-01 00:23:13;241852894.99;3;0;4;0;555
113;2024-01-01 00:23:24;186501224.06;1;3;3;3;608
114;2024-01-01 00:23:30;582897449.0;2;0;3;0;791
115;2024-01-01 00:23:34;32869443.46;4;0;5;0;78
116;2024-01-01 00:23:48;271533825.92;3;0;6;0;356
117;2024-01-01 00:23:56;15036176.05;4;3;1;3;323
118;2024-01-01 00:25:14;369339557.49;1;1;2;1;299
119;2024-01-01 00:25:15;715986194.28;6;2;2;2;538
120;2024-01-01 00:25:24;483233956.71;3;3;6;3;1163
121;2024-01-01 00:25:40;26501048.75;3;2;5;2;1074
122;2024-01-01 00:25:53;264474291.02;2;1;3;1;1105
