TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
1;2024-03-01 00:16:03;5630512.23;1;0;6;0;2
2;2024-03-01 00:44:08;97277898.28;7;3;2;3;4
3;2024-03-01 02:28:18;24471926.04;6;1;8;1;5
4;2024-03-01 09:40:19;26869050.66;7;3;5;3;1
5;2024-03-01 11:39:19;24471926.04;8;0;6;0;5
6;2024-03-01 13:30:11;65946843.37;4;2;8;2;3
7;2024-03-01 16:20:12;26869050.66;5;0;7;0;1
8;2024-03-01 17:37:07;65946843.37;8;0;4;0;3
9;2024-03-01 23:47:16;5630512.23;6;1;1;1;2
10;2024-03-01 23:57:27;97277898.28;2;0;7;0;4
