TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
1;2024-01-01 00:04:16;66584608.23;5;4;8;4;50
2;2024-01-01 00:08:44;110539979.53;1;1;6;1;376
3;2024-01-01 00:09:21;81616278.75;2;1;6;1;945
4;2024-01-01 00:12:49;171398817.51;5;1;3;1;1185
5;2024-01-01 00:38:39;161811381.15;7;1;6;1;853
6;2024-01-01 00:47:18;41097140.72;1;3;7;3;251
7;2024-01-01 00:48:50;10686151.37;7;2;6;2;1181
8;2024-01-01 00:49:26;58365182.1;7;1;6;1;63
9;2024-01-01 00:53:34;42564168.33;3;2;8;2;391
10;2024-01-01 01:18:11;12528877.01;5;0;4;0;96
11;2024-01-01 01:23:07;53527541.21;7;0;8;0;127
12;2024-01-01 01:30:28;31332488.83;2;2;5;2;168
13;2024-01-01 01:31:00;55012998.12;1;2;6;2;455
14;2024-01-01 01:31:21;15966668.18;7;0;4;0;6
15;2024-01-01 01:31:38;12023811.97;7;0;6;0;132
16;2024-01-01 01:31:58;48522420.15;5;1;8;1;1187
17;2024-01-01 01:32:34;53441978.11;1;0;2;0;992
18;2024-01-01 01:32:37;6473154.18;7;3;8;3;767
19;2024-01-01 01:33:46;30506708.65;3;3;2;3;1030
20;2024-01-01 01:34:24;82204348.2;1;1;3;1;1177
21;2024-01-01 01:34:57;19496119.2;5;0;4;0;401
22;2024-01-01 01:35:07;53937337.16;2;3;8;3;842
23;2024-01-01 01:36:36;47641479.35;7;0;2;0;117
24;2024-01-01 01:39:39;23338265.72;5;0;7;0;219
25;2024-01-01 01:40:05;4633462.16;2;1;7;1;740
26;2024-01-01 01:40:29;27880756.41;1;0;3;0;237
27;2024-01-01 01:40:45;16783765.85;5;0;8;0;957
28;2024-01-01 01:41:00;161570504.43;6;0;5;0;528
29;2024-01-01 01:41:08;31383218.54;1;2;8;2;1234
30;2024-01-01 01:42:09;36244489.98;5;1;8;1;77
31;2024-01-01 01:42:22;43311699.53;6;0;7;0;83
32;2024-01-01 01:42:28;40843097.83;8;0;6;0;1243
33;2024-01-01 01:43:05;5925326.98;2;0;7;0;594
34;2024-01-01 01:43:22;114198849.76;6;1;4;1;142
35;2024-01-01 01:43:44;51928670.49;7;0;1;0;356
36;2024-01-01 01:43:55;137673325.64;7;4;3;4;301
37;2024-01-01 01:44:05;114997106.1;2;3;6;3;827
38;2024-01-01 01:45:05;116756061.33;4;0;1;0;66
39;2024-01-01 01:45:20;17644675.63;6;3;8;3;536
40;2024-01-01 01:45:58;12200068.18;1;3;7;3;304
41;2024-01-01 01:47:13;107229131.66;1;0;2;0;873
42;2024-01-01 01:49:29;158115910.05;6;0;1;0;663
43;2024-01-01 01:49:36;14726040.46;2;3;5;3;416
44;2024-01-01 01:50:40;7935282.59;7;0;5;0;207
45;2024-01-01 01:51:04;4724983.78;8;0;5;0;1191
46;2024-01-01 01:51:38;4174873.4;3;3;7;3;1227
47;2024-01-01 01:51:49;38102340.82;2;0;5;0;316
48;2024-01-01 01:52:25;53656158.93;8;0;6;0;229
49;2024-01-01 01:52:26;177356032.04;8;4;6;4;821
50;2024-01-01 01:53:01;29133669.43;8;3;7;3;1147
51;2024-01-01 01:53:03;30500550.57;7;2;8;2;749
52;2024-01-01 01:55:11;35780671.55;8;0;4;0;1200
53;2024-01-01 01:56:32;191666291.41;6;0;5;0;122
54;2024-01-01 01:56:56;77983244.87;4;4;3;4;106
55;2024-01-01 01:57:39;60693317.45;5;0;7;0;387
56;2024-01-01 01:57:57;35418620.5;1;1;5;1;379
57;2024-01-01 01:58:08;33348031.91;4;0;7;0;625
58;2024-01-01 01:58:37;106227429.25;6;2;1;2;384
59;2024-01-01 01:58:52;36967734.45;3;0;7;0;345
60;2024-01-01 01:59:05;116385542.3;4;0;8;0;856
61;2024-01-01 02:00:29;34101499.04;2;0;1;0;61
62;2024-01-01 02:01:49;30871766.71;6;4;8;4;1225
63;2024-01-01 02:02:14;7875975.28;3;3;7;3;1129
64;2024-01-01 02:03:06;85802488.53;3;0;7;0;1079
65;2024-01-01 02:03:57;57970581.16;8;1;1;1;557
66;2024-01-01 02:04:53;92451671.65;2;1;4;1;909
67;2024-01-01 02:05:46;94958530.86;1;0;8;0;840
68;2024-01-01 02:05:47;176281761.69;7;1;6;1;874
69;2024-01-01 02:07:01;82424718.99;8;2;6;2;1140
70;2024-01-01 02:07:36;108986058.13;1;3;4;3;1021
71;2024-01-01 02:08:49;162145638.11;2;3;3;3;346
72;2024-01-01 02:09:34;17855876.78;8;0;4;0;768
73;2024-01-01 02:09:57;11435719.71;4;4;2;4;1172
74;2024-01-01 02:10:04;13511856.77;5;0;3;0;589
75;2024-01-01 02:10:32;104951562.76;3;0;8;0;544
76;2024-01-01 02:12:49;35198648.93;6;0;1;0;758
77;2024-01-01 02:12:59;51896439.09;5;3;1;3;833
78;2024-01-01 02:14:39;19911286.47;7;0;6;0;1192
79;2024-01-01 02:16:37;103447061.32;6;4;3;4;1238
80;2024-01-01 02:17:09;176831594.03;1;3;3;3;163
81;2024-01-01 02:17:17;58677896.2;6;3;8;3;334
82;2024-01-01 02:18:50;104998652.7;4;0;8;0;129
83;2024-01-01 02:19:26;18786244.78;8;0;6;0;480
84;2024-01-01 02:20:00;40796574.68;8;0;2;0;655
85;2024-01-01 02:20:08;41462982.63;5;0;7;0;413
86;2024-01-01 02:20:09;16932996.68;7;0;3;0;1025
