TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
1;2024-03-01;54917348;20;1;3;1;1
2;2024-03-01;29074966;25;2;7;2;137
3;2024-03-01;71184138;13;0;24;0;136
4;2024-03-01;71184138;24;3;13;3;136
5;2024-03-01;36541033;14;0;2;0;135
6;2024-03-01;36541033;2;3;14;3;135
7;2024-03-01;34218439;11;0;9;0;134
8;2024-03-01;34218439;9;2;11;2;134
9;2024-03-01;87051676;23;0;13;0;133
10;2024-03-01;87051676;13;3;23;3;133
11;2024-03-01;54268468;23;0;18;0;132
12;2024-03-01;54268468;18;2;23;2;132
13;2024-03-01;94952360;8;0;1;0;131
14;2024-03-01;94952360;1;1;8;1;131
15;2024-03-01;84903020;20;0;14;0;130
16;2024-03-01;84903020;14;1;20;1;130
17;2024-03-01;71392187;24;0;3;0;129
18;2024-03-01;71392187;3;1;24;1;129
19;2024-03-01;84383875;23;0;24;0;128
20;2024-03-01;84383875;24;2;23;2;128
21;2024-03-01;24275532;5;0;25;0;127
22;2024-03-01;24275532;25;3;5;3;127
23;2024-03-01;29074966;7;0;25;0;137
24;2024-03-01;77497308;12;0;19;0;126
25;2024-03-01;61214468;5;1;15;1;138
26;2024-03-01;74869514;3;1;4;1;139
27;2024-03-01;22951945;8;0;24;0;149
28;2024-03-01;22951945;24;2;8;2;149
29;2024-03-01;79963727;20;0;4;0;148
30;2024-03-01;79963727;4;2;20;2;148
31;2024-03-01;99811330;14;0;6;0;147
32;2024-03-01;99811330;6;1;14;1;147
33;2024-03-01;78099334;2;0;19;0;146
34;2024-03-01;78099334;19;1;2;1;146
35;2024-03-01;49223610;4;0;6;0;145
36;2024-03-01;49223610;6;1;4;1;145
37;2024-03-01;61159990;17;0;15;0;144
38;2024-03-01;61159990;15;1;17;1;144
39;2024-03-01;39736221;4;0;19;0;143
40;2024-03-01;39736221;19;2;4;2;143
41;2024-03-01;47520850;3;0;15;0;142
42;2024-03-01;47520850;15;2;3;2;142
43;2024-03-01;80383730;9;0;4;0;141
44;2024-03-01;80383730;4;2;9;2;141
45;2024-03-01;21606468;2;0;8;0;140
46;2024-03-01;21606468;8;2;2;2;140
47;2024-03-01;74869514;4;0;3;0;139
48;2024-03-01;61214468;15;0;5;0;138
49;2024-03-01;68925676;14;2;8;2;150
50;2024-03-01;77497308;19;1;12;1;126
51;2024-03-01;84307757;25;2;14;2;125
52;2024-03-01;70163043;18;2;21;2;112
53;2024-03-01;69764772;16;0;4;0;111
54;2024-03-01;69764772;4;3;16;3;111
55;2024-03-01;68110449;23;0;3;0;110
56;2024-03-01;68110449;3;2;23;2;110
57;2024-03-01;98502301;19;0;24;0;109
58;2024-03-01;98502301;24;3;19;3;109
59;2024-03-01;13720983;1;0;9;0;108
60;2024-03-01;13720983;9;2;1;2;108
61;2024-03-01;38900208;5;0;24;0;107
62;2024-03-01;38900208;24;1;5;1;107
63;2024-03-01;80377923;15;0;22;0;106
64;2024-03-01;80377923;22;1;15;1;106
65;2024-03-01;64135392;13;0;12;0;105
66;2024-03-01;64135392;12;1;13;1;105
67;2024-03-01;56720445;18;0;17;0;104
68;2024-03-01;56720445;17;1;18;1;104
69;2024-03-01;32899775;19;0;24;0;103
70;2024-03-01;32899775;24;1;19;1;103
71;2024-03-01;87078029;23;0;7;0;102
72;2024-03-01;87078029;7;3;23;3;102
73;2024-03-01;70163043;21;0;18;0;112
74;2024-03-01;84307757;14;0;25;0;125
75;2024-03-01;34832109;6;1;4;1;113
76;2024-03-01;73081089;12;1;13;1;114
77;2024-03-01;63228074;23;0;7;0;124
78;2024-03-01;63228074;7;3;23;3;124
79;2024-03-01;50905371;25;0;5;0;123
80;2024-03-01;50905371;5;1;25;1;123
81;2024-03-01;2175095;17;0;12;0;122
82;2024-03-01;2175095;12;3;17;3;122
83;2024-03-01;57700914;24;0;25;0;121
84;2024-03-01;57700914;25;1;24;1;121
85;2024-03-01;4852515;5;0;18;0;120
86;2024-03-01;4852515;18;1;5;1;120
87;2024-03-01;78002236;14;0;21;0;119
88;2024-03-01;78002236;21;2;14;2;119
89;2024-03-01;96038121;24;0;14;0;118
90;2024-03-01;96038121;14;1;24;1;118
91;2024-03-01;93380561;24;0;2;0;117
92;2024-03-01;93380561;2;1;24;1;117
93;2024-03-01;20960881;19;0;7;0;116
94;2024-03-01;20960881;7;3;19;3;116
95;2024-03-01;69119382;11;0;12;0;115
96;2024-03-01;69119382;12;1;11;1;115
97;2024-03-01;73081089;13;0;12;0;114
98;2024-03-01;34832109;4;0;6;0;113
99;2024-03-01;69929589;22;0;19;0;101
100;2024-03-01;68925676;8;0;14;0;150
101;2024-03-01;39826761;17;0;15;0;151
102;2024-03-01;49497315;6;3;9;3;187
103;2024-03-01;65321439;14;0;1;0;186
104;2024-03-01;65321439;1;3;14;3;186
105;2024-03-01;83198192;16;0;21;0;185
106;2024-03-01;83198192;21;2;16;2;185
107;2024-03-01;45933543;3;0;14;0;184
108;2024-03-01;45933543;14;2;3;2;184
109;2024-03-01;87100984;20;0;3;0;183
110;2024-03-01;87100984;3;1;20;1;183
111;2024-03-01;9111867;22;0;19;0;182
112;2024-03-01;9111867;19;1;22;1;182
113;2024-03-01;80779115;23;0;16;0;181
114;2024-03-01;80779115;16;3;23;3;181
115;2024-03-01;60712607;19;0;11;0;180
116;2024-03-01;60712607;11;1;19;1;180
117;2024-03-01;32899679;22;0;8;0;179
118;2024-03-01;32899679;8;1;22;1;179
119;2024-03-01;67466291;2;0;14;0;178
120;2024-03-01;67466291;14;1;2;1;178
121;2024-03-01;24203478;20;0;4;0;177
122;2024-03-01;24203478;4;3;20;3;177
123;2024-03-01;49497315;9;0;6;0;187
124;2024-03-01;52222386;8;0;1;0;176
125;2024-03-01;1736128;16;2;24;2;188
126;2024-03-01;16973002;7;2;17;2;189
127;2024-03-01;43318851;7;0;19;0;199
128;2024-03-01;43318851;19;3;7;3;199
129;2024-03-01;8622211;5;0;10;0;198
130;2024-03-01;8622211;10;2;5;2;198
131;2024-03-01;8452582;21;0;3;0;197
132;2024-03-01;8452582;3;1;21;1;197
133;2024-03-01;79555301;2;0;3;0;196
134;2024-03-01;79555301;3;2;2;2;196
135;2024-03-01;28166194;15;0;13;0;195
136;2024-03-01;28166194;13;2;15;2;195
137;2024-03-01;16376347;11;0;23;0;194
138;2024-03-01;16376347;23;3;11;3;194
139;2024-03-01;77519157;9;0;21;0;193
140;2024-03-01;77519157;21;2;9;2;193
141;2024-03-01;28387435;1;0;10;0;192
142;2024-03-01;28387435;10;3;1;3;192
143;2024-03-01;45761104;1;0;5;0;191
144;2024-03-01;45761104;5;2;1;2;191
145;2024-03-01;491768;9;0;24;0;190
146;2024-03-01;491768;24;2;9;2;190
147;2024-03-01;16973002;17;0;7;0;189
148;2024-03-01;1736128;24;0;16;0;188
149;2024-03-01;39826761;15;2;17;2;151
150;2024-03-01;52222386;1;1;8;1;176
151;2024-03-01;91023645;14;2;24;2;175
152;2024-03-01;57555524;16;1;18;1;162
153;2024-03-01;45991619;7;0;24;0;161
154;2024-03-01;45991619;24;2;7;2;161
155;2024-03-01;74696658;15;0;1;0;160
156;2024-03-01;74696658;1;2;15;2;160
157;2024-03-01;30799616;6;0;11;0;159
158;2024-03-01;30799616;11;1;6;1;159
159;2024-03-01;73050459;23;0;22;0;158
160;2024-03-01;73050459;22;1;23;1;158
161;2024-03-01;41125541;4;0;10;0;157
162;2024-03-01;41125541;10;3;4;3;157
163;2024-03-01;96089249;20;0;6;0;156
164;2024-03-01;96089249;6;1;20;1;156
165;2024-03-01;95582445;4;0;1;0;155
166;2024-03-01;95582445;1;2;4;2;155
167;2024-03-01;70640940;10;0;4;0;154
168;2024-03-01;70640940;4;2;10;2;154
169;2024-03-01;66327802;15;0;23;0;153
170;2024-03-01;66327802;23;2;15;2;153
171;2024-03-01;66483062;14;0;25;0;152
172;2024-03-01;66483062;25;3;14;3;152
173;2024-03-01;57555524;18;0;16;0;162
174;2024-03-01;91023645;24;0;14;0;175
175;2024-03-01;38132193;14;3;18;3;163
176;2024-03-01;14767509;3;2;9;2;164
177;2024-03-01;38155634;15;0;13;0;174
178;2024-03-01;38155634;13;2;15;2;174
179;2024-03-01;67317992;10;0;5;0;173
180;2024-03-01;67317992;5;2;10;2;173
181;2024-03-01;26676174;15;0;25;0;172
182;2024-03-01;26676174;25;2;15;2;172
183;2024-03-01;857733;21;0;8;0;171
184;2024-03-01;857733;8;2;21;2;171
185;2024-03-01;89431892;19;0;20;0;170
186;2024-03-01;89431892;20;1;19;1;170
187;2024-03-01;39880228;14;0;19;0;169
188;2024-03-01;39880228;19;2;14;2;169
189;2024-03-01;85335409;7;0;15;0;168
190;2024-03-01;85335409;15;3;7;3;168
191;2024-03-01;30830553;7;0;11;0;167
192;2024-03-01;30830553;11;2;7;2;167
193;2024-03-01;48645490;13;0;6;0;166
194;2024-03-01;48645490;6;2;13;2;166
195;2024-03-01;76888763;2;0;18;0;165
196;2024-03-01;76888763;18;2;2;2;165
197;2024-03-01;14767509;9;0;3;0;164
198;2024-03-01;38132193;18;0;14;0;163
199;2024-03-01;69929589;19;1;22;1;101
200;2024-03-01;53971467;18;0;16;0;100
201;2024-03-01;53971467;16;1;18;1;100
202;2024-03-01;68619862;22;0;18;0;36
203;2024-03-01;68619862;18;2;22;2;36
204;2024-03-01;70849321;17;0;2;0;35
205;2024-03-01;70849321;2;1;17;1;35
206;2024-03-01;52574395;13;0;2;0;34
207;2024-03-01;52574395;2;3;13;3;34
208;2024-03-01;22903230;11;0;8;0;33
209;2024-03-01;22903230;8;2;11;2;33
210;2024-03-01;43517847;23;0;24;0;32
211;2024-03-01;43517847;24;2;23;2;32
212;2024-03-01;82757037;16;0;12;0;31
213;2024-03-01;82757037;12;1;16;1;31
214;2024-03-01;32449955;15;0;11;0;30
215;2024-03-01;32449955;11;3;15;3;30
216;2024-03-01;11674472;2;0;20;0;29
217;2024-03-01;11674472;20;1;2;1;29
218;2024-03-01;74105037;15;0;6;0;28
219;2024-03-01;74105037;6;2;15;2;28
220;2024-03-01;10561049;6;0;9;0;27
221;2024-03-01;10561049;9;2;6;2;27
222;2024-03-01;2698571;2;0;13;0;26
223;2024-03-01;53436283;23;3;7;3;37
224;2024-03-01;2698571;13;2;2;2;26
225;2024-03-01;53436283;7;0;23;0;37
226;2024-03-01;61221128;16;0;6;0;38
227;2024-03-01;29913881;10;1;24;1;49
228;2024-03-01;59846019;22;0;15;0;48
229;2024-03-01;59846019;15;3;22;3;48
230;2024-03-01;50108436;5;0;6;0;47
231;2024-03-01;50108436;6;1;5;1;47
232;2024-03-01;29929603;23;0;12;0;46
233;2024-03-01;29929603;12;3;23;3;46
234;2024-03-01;48910410;11;0;14;0;45
235;2024-03-01;48910410;14;2;11;2;45
236;2024-03-01;49112895;23;0;1;0;44
237;2024-03-01;49112895;1;1;23;1;44
238;2024-03-01;6410029;9;0;25;0;43
239;2024-03-01;6410029;25;3;9;3;43
240;2024-03-01;88978931;11;0;16;0;42
241;2024-03-01;88978931;16;2;11;2;42
242;2024-03-01;53353418;9;0;22;0;41
243;2024-03-01;53353418;22;3;9;3;41
244;2024-03-01;83416239;21;0;1;0;40
245;2024-03-01;83416239;1;2;21;2;40
246;2024-03-01;43491559;22;0;17;0;39
247;2024-03-01;43491559;17;1;22;1;39
248;2024-03-01;61221128;6;3;16;3;38
249;2024-03-01;29913881;24;0;10;0;49
250;2024-03-01;58475879;1;0;23;0;25
251;2024-03-01;77532840;7;0;18;0;24
252;2024-03-01;17423527;14;0;22;0;11
253;2024-03-01;17423527;22;2;14;2;11
254;2024-03-01;59064045;22;0;12;0;10
255;2024-03-01;59064045;12;1;22;1;10
256;2024-03-01;25194146;8;0;4;0;9
257;2024-03-01;25194146;4;2;8;2;9
258;2024-03-01;25746567;23;0;15;0;8
259;2024-03-01;25746567;15;3;23;3;8
260;2024-03-01;5224609;2;0;22;0;7
261;2024-03-01;5224609;22;2;2;2;7
262;2024-03-01;28590391;12;0;4;0;6
263;2024-03-01;28590391;4;1;12;1;6
264;2024-03-01;16193982;11;0;5;0;5
265;2024-03-01;16193982;5;1;11;1;5
266;2024-03-01;18571525;22;0;14;0;4
267;2024-03-01;18571525;14;1;22;1;4
268;2024-03-01;83566901;18;0;10;0;3
269;2024-03-01;83566901;10;1;18;1;3
270;2024-03-01;37800247;20;0;22;0;2
271;2024-03-01;37800247;22;1;20;1;2
272;2024-03-01;54917348;3;0;20;0;1
273;2024-03-01;86489248;2;1;22;1;12
274;2024-03-01;58475879;23;1;1;1;25
275;2024-03-01;86489248;22;0;2;0;12
276;2024-03-01;13013065;1;0;8;0;13
277;2024-03-01;77532840;18;3;7;3;24
278;2024-03-01;10383146;25;0;3;0;23
279;2024-03-01;10383146;3;2;25;2;23
280;2024-03-01;71024172;3;0;7;0;22
281;2024-03-01;71024172;7;3;3;3;22
282;2024-03-01;13351112;9;0;7;0;21
283;2024-03-01;13351112;7;1;9;1;21
284;2024-03-01;14536891;11;0;21;0;20
285;2024-03-01;14536891;21;1;11;1;20
286;2024-03-01;45613282;24;0;21;0;19
287;2024-03-01;45613282;21;2;24;2;19
288;2024-03-01;11856351;23;0;21;0;18
289;2024-03-01;11856351;21;2;23;2;18
290;2024-03-01;33607616;15;0;22;0;17
291;2024-03-01;33607616;22;2;15;2;17
292;2024-03-01;91460684;14;0;24;0;16
293;2024-03-01;91460684;24;2;14;2;16
294;2024-03-01;94234400;14;0;11;0;15
295;2024-03-01;94234400;11;1;14;1;15
296;2024-03-01;10443320;5;0;9;0;14
297;2024-03-01;10443320;9;3;5;3;14
298;2024-03-01;13013065;8;3;1;3;13
299;2024-03-01;27616259;15;3;24;3;50
300;2024-03-01;27616259;24;0;15;0;50
301;2024-03-01;70265466;13;1;14;1;51
