TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
1;2024-01-01 00:22:34;31869077.68;5;0;8;0;201
2;2024-01-01 00:55:16;48050980.15;5;2;7;2;665
3;2024-01-01 01:14:53;110508858.66;6;0;3;0;871
4;2024-01-01 01:33:24;17034864.05;4;0;3;0;287
5;2024-01-01 01:36:25;36401073.68;1;1;8;1;627
6;2024-01-01 01:36:52;73645649.94;8;0;5;0;416
7;2024-01-01 01:39:10;88561988.96;3;3;1;3;254
8;2024-01-01 01:40:05;8171290.24;8;3;4;3;1048
9;2024-01-01 01:41:31;29052971.85;7;0;1;0;160
10;2024-01-01 01:52:16;65411613.4;4;2;5;2;92
11;2024-01-01 01:54:48;86819317.24;3;1;8;1;464
12;2024-01-01 01:55:04;125144271.95;3;0;5;0;1011
13;2024-01-01 02:02:33;47017280.69;8;3;4;3;672
14;2024-01-01 02:03:44;79379595.43;8;0;1;0;777
15;2024-01-01 02:04:55;19924167.51;5;0;4;0;44
16;2024-01-01 02:08:21;20610894.4;7;0;4;0;764
17;2024-01-01 02:09:05;122848334.31;7;2;5;2;403
18;2024-01-01 02:11:52;74071688.67;6;3;5;3;1082
19;2024-01-01 02:12:12;235306922.06;2;4;3;4;1197
20;2024-01-01 02:16:54;51032916.12;7;0;4;0;894
21;2024-01-01 02:25:44;51295174.8;5;3;8;3;980
22;2024-01-01 02:27:07;63153219.16;6;0;1;0;1128
23;2024-01-01 02:28:28;70130346.35;8;0;7;0;219
24;2024-01-01 02:29:22;92891534.6;5;0;2;0;70
25;2024-01-01 02:38:57;207345703.86;3;0;7;0;853
26;2024-01-01 02:42:48;57051148.42;2;1;5;1;648
27;2024-01-01 02:42:58;57291335.06;7;1;1;1;457
28;2024-01-01 02:49:39;37693683.24;4;0;8;0;130
29;2024-01-01 02:50:03;116418047.72;6;0;8;0;801
30;2024-01-01 02:50:34;101296586.71;5;0;6;0;849
31;2024-01-01 02:56:44;11688541.73;5;4;7;4;1206
32;2024-01-01 02:58:57;28631625.29;4;0;3;0;971
33;2024-01-01 03:02:01;93285546.41;5;0;6;0;907
