Part ID;Account ID;Balance;Credit limit
1;0;793640880.59;359826210.59
1;1;1854027;0
1;2;3362436659;0
1;3;6750814679;0
2;0;1397689467.36;1028865287.62
2;1;37870981803;0
2;2;4800331144;0
2;3;22251983748;0
3;0;4419266906.65;2247151312.14
3;1;27370608634;0
3;2;36330851282;0
3;3;11066588032;0
4;0;3839483017.59;3340670823.01
4;1;43177344708;0
4;2;884946597;0
4;3;14939697906;0
5;0;3612324255.97;1905459632.89
5;1;17331204810;0
5;2;12179911598;0
5;3;32843679407;0
6;0;1617157687.94;803407757.75
6;1;34640193525;0
6;2;26567712860;0
6;3;10841121687;0
