Part ID;Account ID;Balance;Credit limit
1;0;6621254;96335268
1;1;139425200;118219404
1;2;149691453;149412892
1;3;85884009;58816851
2;0;76671337;24935880
2;1;45031025;74292651
2;2;117569241;119200300
2;3;114055189;120270439
3;0;27915893;9657377
3;1;39101323;77053073
3;2;48013311;21967476
3;3;24789109;40370672
4;0;63301218;2458015
4;1;70936223;25629939
4;2;143482072;120813059
4;3;86555046;128202008
5;0;23947227;35237225
5;1;39620569;39673301
5;2;74822291;92032163
5;3;34462394;105474633
6;0;45470383;29927016
6;1;99554305;62956027
6;2;112766596;81248788
6;3;127713151;50100043
7;0;125613842;28464864
7;1;79221600;42103370
7;2;148021417;106467627
7;3;30591969;108560810
8;0;96469605;16138710
8;1;112723143;192037
8;2;29299410;14301691
8;3;35496507;880181
9;0;72686202;3611854
9;1;132282399;86433809
9;2;135908533;74607289
9;3;35465082;46140086
10;0;87514979;140541612
10;1;82295720;88305646
10;2;86203388;124853878
10;3;96174186;136905919
11;0;88841893;66152018
11;1;110280703;126621301
11;2;123989399;5066257
11;3;36806681;86474286
12;0;40024810;5145243
12;1;24117710;80679453
12;2;105836259;99260762
12;3;1290196;84383283
13;0;109565437;80751462
13;1;142265345;57663898
13;2;41649135;37370383
13;3;122587495;136721416
14;0;106012596;73751353
14;1;67253210;138725947
14;2;44181373;45348712
14;3;12374620;49050743
15;0;18384759;83772887
15;1;104902975;133217742
15;2;4681807;40016279
15;3;49499648;24398505
16;0;118007811;1946035
16;1;40054595;89838303
16;2;14315109;119369473
16;3;139817686;12718852
17;0;127127408;54479296
17;1;29862740;85314201
17;2;24000836;34435485
17;3;140824111;18839992
18;0;94398725;124063768
18;1;12914525;28945099
18;2;73708379;76008196
18;3;41261038;73827073
19;0;104788236;138633953
19;1;81107062;73753532
19;2;53609082;141775340
19;3;117356812;16278184
20;0;57285728;58948046
20;1;144892655;45491518
20;2;133705870;131294717
20;3;135594931;81472541
21;0;70258664;52682583
21;1;9978320;105453222
21;2;36447788;137728368
21;3;52124113;59123587
22;0;130076526;41566771
22;1;15042294;144644066
22;2;102120238;121279993
22;3;30432815;57310038
23;0;40059003;72720139
23;1;88045617;39107670
23;2;49940327;106931621
23;3;118166008;54012288
24;0;56317649;126204705
24;1;68318599;106914878
24;2;5987495;142222692
24;3;110237398;27600750
25;0;71102853;91908407
25;1;7661942;73058800
25;2;100065696;130676902
25;3;1379558;94248264
