Part ID;Account ID;Balance;Credit limit
1;0;109111141;148020114
1;1;130766412;95445417
1;2;44818564;135982008
1;3;30124929;45029368
2;0;143884989;38954198
2;1;77087535;115742442
2;2;118542052;14315587
2;3;29449436;82296843
3;0;97762653;3077349
3;1;25164742;58393390
3;2;29061892;108344905
3;3;97376878;92047975
4;0;48444388;64606063
4;1;22333224;20508536
4;2;109160626;99190551
4;3;388308;18745644
5;0;41499224;140199717
5;1;105058891;20701022
5;2;99118758;1353375
5;3;112880548;71331122
6;0;7708939;146452315
6;1;62541346;54092365
6;2;80659502;104406650
6;3;135483847;132649152
7;0;82946339;129992280
7;1;148494910;36900711
7;2;143586505;148838761
7;3;100203072;57910837
8;0;25357913;12718084
8;1;63193082;115576292
8;2;133121091;26897165
8;3;53026715;56525000
9;0;39903050;23929034
9;1;143777391;38252329
9;2;62501769;138417560
9;3;68881696;34987634
10;0;132595387;13127714
10;1;54803538;146521404
10;2;121103911;103856819
10;3;58928546;146020341
11;0;30095797;112075604
11;1;126128835;139540341
11;2;1861948;66888355
11;3;144510742;63569516
12;0;97402243;80385807
12;1;130780059;130169455
12;2;97887796;70198215
12;3;84734018;135721740
13;0;38519958;98521250
13;1;126533580;50445556
13;2;14173892;21462533
13;3;131341261;147509154
14;0;66623303;126677622
14;1;19423228;100335644
14;2;114199966;48646584
14;3;89715165;149574681
15;0;64398844;389561
15;1;128595621;97730838
15;2;123066868;114812722
15;3;33627353;147106431
16;0;134075557;99904000
16;1;121365215;88676376
16;2;64352687;41461612
16;3;11883361;131902844
17;0;78422074;142070217
17;1;13666740;56014279
17;2;18080650;57573909
17;3;112008415;38950924
18;0;78241442;91573687
18;1;50060301;146638583
18;2;121352792;133152161
18;3;82089325;110608685
19;0;92776884;26313448
19;1;2327125;86878095
19;2;131648097;148194686
19;3;85683055;10664770
20;0;146108896;137978746
20;1;69429397;112792510
20;2;35085737;39044142
20;3;137445011;42808366
21;0;145632096;32447085
21;1;117336780;47408202
21;2;127889518;31961711
21;3;145260813;148613262
22;0;10167989;125059457
22;1;68617798;6658640
22;2;91623433;107738466
22;3;98880664;7847822
23;0;53637948;147178286
23;1;119443782;123597301
23;2;104596316;3922264
23;3;55076651;78033591
24;0;31696702;72251555
24;1;103562579;45327803
24;2;50910730;140983168
24;3;49677666;52772789
25;0;49882174;56240821
25;1;31561345;128013541
25;2;86842708;21165239
25;3;18416859;125049176
