Part ID;Account ID;Balance;Credit limit
1;0;1281845129.95;1081085217.0
1;1;1784592902;0
1;2;4745426689;0
1;3;4293582772;0
1;4;8400863373;0
2;0;1661585021.2;515494452.62
2;1;6914361015;0
2;2;4550208757;0
2;3;8261657779;0
2;4;1859546470;0
3;0;1532811323.43;574120946.58
3;1;7438202045;0
3;2;3843781929;0
3;3;4381368512;0
3;4;8397375616;0
4;0;1217144854.22;617977309.27
4;1;1076650748;0
4;2;4621769557;0
4;3;5999264524;0
4;4;8818625919;0
5;0;3139423077.5;1185530240.8
5;1;8196406537;0
5;2;3544012645;0
5;3;8849648295;0
5;4;9574089970;0
6;0;2320803023.17;901102762.4
6;1;5866083392;0
6;2;4193792742;0
6;3;4408355940;0
6;4;7806144646;0
7;0;1866074474.37;1800332781.9
7;1;8351232102;0
7;2;4134265965;0
7;3;1446905506;0
7;4;8940624622;0
8;0;213948401.43;115778264.28
8;1;382953540;0
8;2;3855626733;0
8;3;2754052232;0
8;4;3316303497;0
