Part ID;Account ID;Balance;Credit limit
1;0;3449604705.31;1492384279.56
1;1;5503506713;0
1;2;3976910569;0
1;3;6365264895;0
1;4;6659648455;0
1;5;2477141515;0
1;6;5112317613;0
1;7;3373991847;0
1;8;6373986492;0
2;0;3217275693.96;1787669730.46
2;1;1080471320;0
2;2;5403171506;0
2;3;790615876;0
2;4;3285500581;0
2;5;7403018094;0
2;6;4097303958;0
2;7;4660097926;0
2;8;3799649414;0
3;0;773093332.98;645416815.23
3;1;1052274867;0
3;2;342289388;0
3;3;457924971;0
3;4;2691668011;0
3;5;1756800672;0
3;6;2355606485;0
3;7;5434098046;0
3;8;7545663520;0
4;0;1804592725.22;957186740.19
4;1;194668092;0
4;2;9011240347;0
4;3;2149229939;0
4;4;3548944074;0
4;5;409522853;0
4;6;5441033197;0
4;7;2004529947;0
4;8;7033230652;0
5;0;1091292750.78;873103317.41
5;1;224764713;0
5;2;3546961121;0
5;3;8834747837;0
5;4;7798392259;0
5;5;6748997781;0
5;6;4000975409;0
5;7;3713041963;0
5;8;2565406621;0
6;0;2993447048.0;2025412807.21
6;1;7024375159;0
6;2;5737727439;0
6;3;1850471670;0
6;4;4728917583;0
6;5;692646559;0
6;6;7598661808;0
6;7;2567709956;0
6;8;5824826406;0
7;0;1954045323.78;643481545.95
7;1;9922885944;0
7;2;137193401;0
7;3;2701806107;0
7;4;7684106563;0
7;5;4632816812;0
7;6;4507928561;0
7;7;6130026352;0
7;8;3916909501;0
8;0;3480595104.1;2400801254.21
8;1;7930337456;0
8;2;9076062253;0
8;3;3723124609;0
8;4;8322570243;0
8;5;6233402978;0
8;6;5890662332;0
8;7;757396135;0
8;8;9282993993;0
9;0;2926188744.7;2397881227.36
9;1;7520650314;0
9;2;8871752751;0
9;3;7899550704;0
9;4;4507430492;0
9;5;5619251274;0
9;6;6629367052;0
9;7;3040292260;0
9;8;3343387139;0
10;0;2749422844.63;1738467603.78
10;1;2262193590;0
10;2;4895335442;0
10;3;6263531287;0
10;4;4676254032;0
10;5;6255589800;0
10;6;1676700209;0
10;7;9277682443;0
10;8;8273418461;0
