Part ID;Account ID;Balance;Credit limit
1;0;2899546398.6;2510857610.33
1;1;1374111014;0
1;2;7268948009;0
1;3;4632959645;0
1;4;1970707505;0
1;5;9584695244;0
1;6;6986389753;0
1;7;8331192624;0
1;8;3069799623;0
2;0;2123973171.14;1948929767.28
2;1;4495623020;0
2;2;2409647718;0
2;3;9770875663;0
2;4;6780320673;0
2;5;7622036775;0
2;6;1128328518;0
2;7;6564044656;0
2;8;7419824777;0
3;0;1871987954.37;1721651463.98
3;1;7132039927;0
3;2;108325946;0
3;3;2640694085;0
3;4;769175364;0
3;5;3868657074;0
3;6;678111483;0
3;7;1943362009;0
3;8;4606928749;0
4;0;1742663636.09;1291594923.08
4;1;8350520859;0
4;2;2374715292;0
4;3;9680218399;0
4;4;5200861422;0
4;5;7713485883;0
4;6;5474492840;0
4;7;2548247858;0
4;8;9954314963;0
5;0;2506906775.31;668837335.91
5;1;6097784046;0
5;2;5290904343;0
5;3;8947566222;0
5;4;654785820;0
5;5;5487287050;0
5;6;6347226046;0
5;7;8175173559;0
5;8;8716393716;0
6;0;3751285686.18;1797004072.14
6;1;5527362020;0
6;2;6112933348;0
6;3;8913819527;0
6;4;8244568913;0
6;5;209739820;0
6;6;4277029845;0
6;7;5693503927;0
6;8;8736686650;0
7;0;2887807461.22;963630191.27
7;1;8720285071;0
7;2;6161708802;0
7;3;7851282837;0
7;4;740944309;0
7;5;9677601504;0
7;6;1239862470;0
7;7;6864831694;0
7;8;3524153077;0
8;0;3247577124.59;2549310293.79
8;1;2939448017;0
8;2;7200418207;0
8;3;4767390498;0
8;4;3332108421;0
8;5;1335429714;0
8;6;8906894527;0
8;7;3470693811;0
8;8;5342192830;0
