Part ID;Account ID;Balance;Credit limit
1;0;119774171;42110607
1;1;80356891;45338572
1;2;125657125;3714091
1;3;131263763;87185055
2;0;13255496;10144404
2;1;111974364;131652872
2;2;47088943;129746970
2;3;97213638;76328563
3;0;24919086;46484243
3;1;132400351;8721800
3;2;42067966;39019123
3;3;11861229;38319327
4;0;123182003;30424178
4;1;50123707;41903015
4;2;98479843;28057988
4;3;146255045;94272436
5;0;122661672;74398336
5;1;118456860;67438309
5;2;3429430;142180189
5;3;3635455;38536519
6;0;39020496;49568895
6;1;55352334;10538124
6;2;25156767;79908033
6;3;118118232;49376779
7;0;56381130;122446858
7;1;13072911;149914100
7;2;25800606;57565010
7;3;8133193;74875460
8;0;51132783;127955246
8;1;33264448;125099489
8;2;40725702;14848976
8;3;28950640;68916941
9;0;29360653;107244757
9;1;109243663;120419277
9;2;71774125;84056895
9;3;91890439;76611216
10;0;49535939;120317518
10;1;58458338;34602892
10;2;129293819;59254726
10;3;78455033;1862012
11;0;115221570;22023042
11;1;46332654;2242272
11;2;33220230;2480700
11;3;72716926;71585644
12;0;7923046;129001289
12;1;47156813;34982738
12;2;1909228;122075131
12;3;93201710;87242314
13;0;55626749;126716755
13;1;113728182;56767825
13;2;93659907;58451284
13;3;5189892;143791895
14;0;74681660;83916032
14;1;114910744;52138189
14;2;133817601;52333408
14;3;142248270;91885206
15;0;116735977;148032609
15;1;67956775;5981888
15;2;52245804;42406717
15;3;120911819;54599410
16;0;149800447;12898540
16;1;38238155;63984604
16;2;74371481;43184446
16;3;40616555;93838154
17;0;55999053;106307324
17;1;113393805;147848968
17;2;38984885;36340270
17;3;124185982;42500920
18;0;64784556;94581079
18;1;78095318;114985449
18;2;94454651;131407583
18;3;18039104;144207072
19;0;134091442;78097281
19;1;135296577;24045265
19;2;96683691;66398050
19;3;123408143;19093067
20;0;63308578;55134063
20;1;14685428;10451826
20;2;45282230;102567679
20;3;22776610;144250361
21;0;107511069;107713836
21;1;68294152;119434700
21;2;122881990;29527335
21;3;35711764;94020975
22;0;114656649;43567483
22;1;80542220;117184817
22;2;40848951;1382043
22;3;149209257;133333422
23;0;19508624;22577569
23;1;41483584;119196964
23;2;61379924;135876923
23;3;6919741;44350651
24;0;116604077;79091080
24;1;139167776;31736968
24;2;90724595;127020523
24;3;104512306;81665062
25;0;31172473;72908811
25;1;24259729;123912101
25;2;46415064;108076983
25;3;105756498;76033309
