Part ID;Account ID;Balance;Credit limit
1;3;27635811047;0
1;2;37023239630;0
1;1;8197822932;0
1;0;6685141391.46;2463363370.74
2;3;5018738350;0
2;2;44067371321;0
2;1;33663327091;0
2;0;4186827405.82;3412927079.29
3;3;38015635696;0
3;2;33809035647;0
3;1;4371073400;0
3;0;4715946593.65;3904264724.8
4;3;98128682;0
4;2;44304047307;0
4;1;21943063219;0
4;0;5797762046.12;4707283832.38
5;3;14843750637;0
5;2;26007266244;0
5;1;339387469;0
5;0;3184815978.27;1351872214.43
6;3;25250175808;0
6;2;30609496646;0
6;1;10517947749;0
6;0;1523793398.15;1505790725.69
