Part ID;Account ID;Balance;Credit limit
1;0;29157181;14052994.89
1;1;146945195;47509605.14
1;2;64431294;35140058.38
1;3;18848593;3085419.11
2;0;117564672;46966078.82
2;1;57069826;31703597.08
2;2;46279733;35946956.56
2;3;77541815;73513234.79
3;0;144594937;105117369.21
3;1;127574206;22995944.44
3;2;118448732;89479285.41
3;3;69827860;37899272.13
4;0;50901623;24111857.25
4;1;85916288;43394979.22
4;2;71327892;16927935.98
4;3;123665731;63165753.77
5;0;73187804;13336126.75
5;1;99646502;69905771.42
5;2;59999471;46431923.18
5;3;60272366;51786393.48
6;0;130873824;71474700.91
6;1;52425103;43551160.26
6;2;50072109;28103563.83
6;3;6778788;5979848.21
7;0;129272499;94981537.28
7;1;147171408;58745929.53
7;2;36235887;31385103.5
7;3;149989244;77560151.48
8;0;105319346;31621462.13
8;1;35400500;5326392.04
8;2;28106537;4588784.16
8;3;139435178;52908511.94
