Part ID;Account ID;Balance;Credit limit
1;0;1170469451.28;422935897.64
1;1;2648560260;0
1;2;251492860;0
1;3;2677777849;0
1;4;2585462081;0
1;5;163214479;0
1;6;3142659724;0
1;7;3458751665;0
1;8;2150366636;0
2;0;2538330742.76;1859060584.51
2;1;2026902057;0
2;2;4986522148;0
2;3;967058752;0
2;4;2725580544;0
2;5;9760864501;0
2;6;1933881026;0
2;7;329772440;0
2;8;4384001276;0
3;0;3135859482.83;1310802926.44
3;1;6888855851;0
3;2;3801200609;0
3;3;4987382828;0
3;4;7155552131;0
3;5;2018698010;0
3;6;8265638833;0
3;7;5429368236;0
3;8;268835115;0
4;0;2434041217.29;1431505168.32
4;1;8540727290;0
4;2;3279025050;0
4;3;202238348;0
4;4;2500913165;0
4;5;6115475956;0
4;6;5167510411;0
4;7;7589423781;0
4;8;2942728120;0
5;0;1987849954.8;753881715.84
5;1;8957493057;0
5;2;3438252104;0
5;3;6974461681;0
5;4;5726907608;0
5;5;3919364347;0
5;6;8207233935;0
5;7;6186037552;0
5;8;1622871656;0
