Part ID;Account ID;Balance;Credit limit
1;0;139669252;84037503
1;1;125469360;24461918
1;2;39637041;36230229
1;3;91573994;44523032
2;0;52071191;102351113
2;1;35419233;31518322
2;2;42687280;113144404
2;3;77447151;145338164
3;0;16753104;119444889
3;1;92675344;19123899
3;2;14535276;136793695
3;3;2395207;93983775
4;0;116890063;127842429
4;1;76367273;95545774
4;2;132133728;120619066
4;3;126210487;25021004
5;0;86192774;115401419
5;1;46939969;68271187
5;2;34130399;80071031
5;3;11877930;103212232
6;0;25695618;1890472
6;1;49339737;111020255
6;2;47081264;55806707
6;3;139308512;106631958
7;0;52018759;94360216
7;1;7346594;125587884
7;2;88561361;66187111
7;3;97512331;74080357
8;0;47276703;61317996
8;1;114885173;72527696
8;2;53481705;64064619
8;3;35884638;61137451
9;0;60667446;106516580
9;1;105592211;114347825
9;2;68607630;49151208
9;3;78755818;50782943
10;0;31021449;141343814
10;1;41795585;330450
10;2;115109099;5174833
10;3;136249730;122855007
11;0;46778750;130310746
11;1;131043729;108510321
11;2;38643177;104698885
11;3;122371518;57789139
12;0;82041270;19214526
12;1;143699901;9362086
12;2;6076908;26812206
12;3;51244472;103709066
13;0;114940341;119425382
13;1;87814945;47804053
13;2;125145317;80935753
13;3;67624065;36272269
14;0;101967019;25817111
14;1;64371734;93053863
14;2;96530041;139930618
14;3;40951138;51988307
15;0;92258685;103397526
15;1;87359374;29797389
15;2;81952962;112198228
15;3;86785989;72553033
16;0;10130803;51082678
16;1;43611459;78729562
16;2;64389220;39841233
16;3;26857356;35603580
17;0;9745747;97983495
17;1;109076537;137472983
17;2;92122266;32854764
17;3;72810571;120539503
18;0;43189280;18567182
18;1;81159706;43590469
18;2;83574906;24180773
18;3;90887422;38971328
19;0;79151833;93815841
19;1;102011118;80165156
19;2;47975692;111651135
19;3;29720244;7013239
20;0;40474576;58066530
20;1;87077647;42994804
20;2;139933031;4751567
20;3;144112630;54669412
21;0;51319306;80246960
21;1;29981761;142638965
21;2;67982697;75303467
21;3;59855390;48992241
22;0;85860671;117838043
22;1;49901769;9536851
22;2;106808839;857141
22;3;64618312;11834530
23;0;36770357;27742824
23;1;100972944;115308811
23;2;102721599;7416727
23;3;89854870;103144821
24;0;136983134;92398943
24;1;41570574;89850928
24;2;100028713;16965952
24;3;119464139;136176695
25;0;10836409;42568863
25;1;23994145;26896422
25;2;8226084;72305138
25;3;136380322;67460968
