Part ID;Account ID;Balance;Credit limit
1;0;2370984547.96;2138224405.84
1;1;8385992174;0
1;2;5474458086;0
1;3;6166569836;0
1;4;9620380971;0
2;0;557082214.16;500658421.53
2;1;109832695;0
2;2;1118919473;0
2;3;1244324794;0
2;4;9822772975;0
3;0;2261172014.75;2091489860.4
3;1;6642697137;0
3;2;4465953475;0
3;3;8976798496;0
3;4;1872713588;0
4;0;1607704965.23;843915305.25
4;1;3550386850;0
4;2;6237355979;0
4;3;8376329777;0
4;4;3367211149;0
5;0;1782820048.88;578059222.58
5;1;3302633774;0
5;2;3511674455;0
5;3;4595439776;0
5;4;5497593752;0
6;0;747886997.1;684414602.99
6;1;2970344635;0
6;2;9084070552;0
6;3;1282936673;0
6;4;7911983844;0
7;0;1153958274.42;535695154.36
7;1;4654562538;0
7;2;1912305046;0
7;3;9683887490;0
7;4;4764740166;0
8;0;1490944156.85;614882086.58
8;1;1148696977;0
8;2;8318104736;0
8;3;6389322290;0
8;4;7239353126;0
