Part ID;Account ID;Balance;Credit limit
1;0;1731471909.82;876897847.21
1;1;14167429;0
1;2;1139548810;0
1;3;8624980124;0
1;4;9926713162;0
2;0;433326934.0;355126336.18
2;1;2833330954;0
2;2;6567711820;0
2;3;6353755485;0
2;4;1733048322;0
3;0;1793113373.15;1320320547.97
3;1;8512412814;0
3;2;1737777807;0
3;3;7294825735;0
3;4;8503348445;0
4;0;1225881214.93;481783557.91
4;1;9406279630;0
4;2;7071842339;0
4;3;1343956359;0
4;4;409881416;0
5;0;620763677.02;180191742.73
5;1;6349754813;0
5;2;4503981587;0
5;3;5156566390;0
5;4;2973286048;0
6;0;1944737706.1;904788293.44
6;1;7303523220;0
6;2;9169667846;0
6;3;9534635374;0
6;4;6614770801;0
7;0;601738105.58;295151515.34
7;1;6380899722;0
7;2;690119358;0
7;3;7742377974;0
7;4;5304219432;0
8;0;698691671.12;617357942.75
8;1;2786824627;0
8;2;322562471;0
8;3;9397344285;0
8;4;6446876300;0
