Part ID;Account ID;Balance;Credit limit
1;0;387073057.03;115303807.14
1;1;1600266835;0
1;2;8610884494;0
1;3;3826448615;0
1;4;523707892;0
2;0;1448569105.94;1081953655.2
2;1;7045267876;0
2;2;4448466198;0
2;3;6470528439;0
2;4;5603404504;0
3;0;1881885800.22;887294152.07
3;1;6725236245;0
3;2;9567215659;0
3;3;3295241535;0
3;4;3706183911;0
4;0;1198273603.73;528297397.47
4;1;1239134124;0
4;2;1384743241;0
4;3;5214985839;0
4;4;6504104216;0
5;0;1184719457.83;760648407.98
5;1;6616944433;0
5;2;4444171850;0
5;3;5019889435;0
5;4;1992524009;0
6;0;842226550.23;415961352.05
6;1;1959716246;0
6;2;2313026766;0
6;3;3900661824;0
6;4;3370858674;0
7;0;2303110601.96;1613000430.64
7;1;9278543747;0
7;2;8673287370;0
7;3;5328718163;0
7;4;9683693197;0
8;0;1288467566.7;436038022.77
8;1;2292010351;0
8;2;7849623446;0
8;3;4992534146;0
8;4;5161247721;0
