Part ID;Account ID;Balance;Credit limit
1;0;1607746612.98;1291054712.52
1;1;6493876161;0
1;2;6439660877;0
1;3;6684309758;0
1;4;4089410873;0
1;5;5170627032;0
1;6;4153487289;0
1;7;1156024890;0
1;8;4533050610;0
2;0;1202688901.39;874276456.91
2;1;4143878402;0
2;2;532428627;0
2;3;7126514491;0
2;4;2974201576;0
2;5;9341001552;0
2;6;8117439524;0
2;7;3230147722;0
2;8;1541511920;0
3;0;1457659530.36;1264333553.04
3;1;2368851677;0
3;2;8358425032;0
3;3;6533303919;0
3;4;2942657447;0
3;5;8111974687;0
3;6;8808482773;0
3;7;1087866023;0
3;8;9990070057;0
4;0;3029191341.31;2877197184.34
4;1;8263196898;0
4;2;8308591381;0
4;3;4249002359;0
4;4;6210594747;0
4;5;1392236020;0
4;6;4216173335;0
4;7;9490071547;0
4;8;664906946;0
5;0;2031050983.4;1010520740.05
5;1;7043541783;0
5;2;3802247189;0
5;3;4780791310;0
5;4;4484753777;0
5;5;2385066522;0
5;6;7477565833;0
5;7;5729699256;0
5;8;2124672643;0
6;0;1599359687.05;1596131244.36
6;1;5052869977;0
6;2;2606416610;0
6;3;2088708521;0
6;4;5397067989;0
6;5;1163015706;0
6;6;7497672962;0
6;7;9397661465;0
6;8;7500199866;0
7;0;1306953319.61;532989628.03
7;1;586730214;0
7;2;4564858400;0
7;3;4282231618;0
7;4;7179076881;0
7;5;3830437479;0
7;6;662360953;0
7;7;6350883282;0
7;8;2839022111;0
8;0;3618299381.43;3017855165.45
8;1;7366253332;0
8;2;7037317054;0
8;3;6021211753;0
8;4;2978922314;0
8;5;7691886060;0
8;6;6512209686;0
8;7;71373219;0
8;8;808013194;0
