Part ID;Account ID;Balance;Credit limit
1;0;96541554;56632860.11
1;1;124541955;109129149.14
1;2;43154120;24027451.35
1;3;9361633;5341359.45
2;0;80379224;50875209.7
2;1;55678977;8037400.95
2;2;99679575;79777149.71
2;3;63833132;14947157.44
3;0;37383468;11219453.4
3;1;55002445;47783025.06
3;2;82406020;61374952.41
3;3;80967842;70409149.64
4;0;105388704;88558927.97
4;1;31288220;5338090.16
4;2;141222860;78055243.89
4;3;127570166;77075300.27
5;0;26389415;3615341.76
5;1;91993351;22110648.75
5;2;17034725;4646554.96
5;3;132679810;26547027.1
6;0;31192538;26167911.5
6;1;88229643;80052975.54
6;2;29068965;15140545.81
6;3;94581658;64998668.04
7;0;71109878;23095325.8
7;1;140243053;125621718.14
7;2;30428941;27767143.56
7;3;126933355;69203487.25
8;0;77882563;72300366.15
8;1;66603328;36849208.05
8;2;136183384;68487309.11
8;3;129253098;27338921.28
