Part ID;Account ID;Balance;Credit limit
1;0;2265302593.14;1996288604.16
1;1;16762615984;0
1;2;41768428407;0
1;3;2723177934;0
2;0;8855700143.67;3681332403.44
2;1;45225135764;0
2;2;24940896008;0
2;3;10834366987;0
3;0;2884704852.01;2370562964.2
3;1;821760618;0
3;2;40188133309;0
3;3;22939868548;0
4;0;1953146093.21;1552948976.81
4;1;8974537452;0
4;2;12900896930;0
4;3;17383987348;0
5;0;1984968540.5;799256830.55
5;1;31501670306;0
5;2;9338971816;0
5;3;1422827005;0
6;0;9214786392.7;2894573853.98
6;1;46772303772;0
6;2;4186391517;0
6;3;38742010732;0
